# Wall shear stress
# Time        	patch         	min           	max           
4.070000e+00	bottomWall	(2.977170e-03 -1.282034e-14 -2.792274e-33)	(2.977170e-03 -1.282034e-14 -2.792274e-33)
4.080000e+00	bottomWall	(2.912304e-03 7.668790e-18 1.254140e-35)	(2.912304e-03 7.668790e-18 1.254140e-35)
4.090000e+00	bottomWall	(2.847165e-03 1.065724e-14 2.274769e-33)	(2.847165e-03 1.065724e-14 2.274769e-33)
4.100000e+00	bottomWall	(2.781765e-03 1.679866e-14 3.609403e-33)	(2.781765e-03 1.679866e-14 3.609403e-33)
4.110000e+00	bottomWall	(2.716113e-03 2.325273e-14 4.986645e-33)	(2.716113e-03 2.325273e-14 4.986645e-33)
4.120000e+00	bottomWall	(2.650220e-03 3.027536e-14 6.446663e-33)	(2.650220e-03 3.027536e-14 6.446663e-33)
4.130000e+00	bottomWall	(2.584095e-03 3.561409e-14 7.608664e-33)	(2.584095e-03 3.561409e-14 7.608664e-33)
4.140000e+00	bottomWall	(2.517749e-03 3.958885e-14 8.449189e-33)	(2.517749e-03 3.958885e-14 8.449189e-33)
4.150000e+00	bottomWall	(2.451191e-03 4.270722e-14 9.094063e-33)	(2.451191e-03 4.270722e-14 9.094063e-33)
4.160000e+00	bottomWall	(2.384431e-03 4.479373e-14 9.519132e-33)	(2.384431e-03 4.479373e-14 9.519132e-33)
4.170000e+00	bottomWall	(2.317479e-03 4.682315e-14 9.938092e-33)	(2.317479e-03 4.682315e-14 9.938092e-33)
4.180000e+00	bottomWall	(2.250344e-03 4.929113e-14 1.046042e-32)	(2.250344e-03 4.929113e-14 1.046042e-32)
4.190000e+00	bottomWall	(2.183036e-03 5.017983e-14 1.063332e-32)	(2.183036e-03 5.017983e-14 1.063332e-32)
4.200000e+00	bottomWall	(2.115564e-03 5.110613e-14 1.081618e-32)	(2.115564e-03 5.110613e-14 1.081618e-32)
4.210000e+00	bottomWall	(2.047936e-03 5.232888e-14 1.102815e-32)	(2.047936e-03 5.232888e-14 1.102815e-32)
4.220000e+00	bottomWall	(1.980163e-03 5.378349e-14 1.135496e-32)	(1.980163e-03 5.378349e-14 1.135496e-32)
4.230000e+00	bottomWall	(1.912252e-03 5.423452e-14 1.148155e-32)	(1.912252e-03 5.423452e-14 1.148155e-32)
4.240000e+00	bottomWall	(1.844211e-03 5.514889e-14 1.165998e-32)	(1.844211e-03 5.514889e-14 1.165998e-32)
4.250000e+00	bottomWall	(1.776049e-03 5.580020e-14 1.179104e-32)	(1.776049e-03 5.580020e-14 1.179104e-32)
4.260000e+00	bottomWall	(1.707773e-03 5.579858e-14 1.181603e-32)	(1.707773e-03 5.579858e-14 1.181603e-32)
4.270000e+00	bottomWall	(1.639389e-03 5.639303e-14 1.191884e-32)	(1.639389e-03 5.639303e-14 1.191884e-32)
4.280000e+00	bottomWall	(1.570906e-03 5.690677e-14 1.204200e-32)	(1.570906e-03 5.690677e-14 1.204200e-32)
4.290000e+00	bottomWall	(1.502328e-03 4.671925e-14 9.901516e-33)	(1.502328e-03 4.671925e-14 9.901516e-33)
4.300000e+00	bottomWall	(1.433662e-03 3.683582e-14 7.807276e-33)	(1.433662e-03 3.683582e-14 7.807276e-33)
4.310000e+00	bottomWall	(1.364912e-03 3.007610e-14 6.411266e-33)	(1.364912e-03 3.007610e-14 6.411266e-33)
4.320000e+00	bottomWall	(1.296084e-03 2.481807e-14 5.305125e-33)	(1.296084e-03 2.481807e-14 5.305125e-33)
4.330000e+00	bottomWall	(1.227179e-03 2.078103e-14 4.428023e-33)	(1.227179e-03 2.078103e-14 4.428023e-33)
4.340000e+00	bottomWall	(1.158202e-03 1.741547e-14 3.732473e-33)	(1.158202e-03 1.741547e-14 3.732473e-33)
4.350000e+00	bottomWall	(1.089154e-03 1.512640e-14 3.250233e-33)	(1.089154e-03 1.512640e-14 3.250233e-33)
4.360000e+00	bottomWall	(1.020035e-03 1.314397e-14 2.839196e-33)	(1.020035e-03 1.314397e-14 2.839196e-33)
4.370000e+00	bottomWall	(9.508458e-04 1.099562e-14 2.392855e-33)	(9.508458e-04 1.099562e-14 2.392855e-33)
4.380000e+00	bottomWall	(8.815834e-04 9.019530e-15 1.971400e-33)	(8.815834e-04 9.019530e-15 1.971400e-33)
4.390000e+00	bottomWall	(8.122450e-04 5.426283e-15 1.207022e-33)	(8.122450e-04 5.426283e-15 1.207022e-33)
4.400000e+00	bottomWall	(7.428252e-04 -1.222813e-15 -2.859131e-34)	(7.428252e-04 -1.222813e-15 -2.859131e-34)
4.410000e+00	bottomWall	(6.733170e-04 -7.417460e-15 -1.666563e-33)	(6.733170e-04 -7.417460e-15 -1.666563e-33)
4.420000e+00	bottomWall	(6.037109e-04 -1.147891e-14 -2.594257e-33)	(6.037109e-04 -1.147891e-14 -2.594257e-33)
4.430000e+00	bottomWall	(5.339946e-04 -1.511820e-14 -3.452195e-33)	(5.339946e-04 -1.511820e-14 -3.452195e-33)
4.440000e+00	bottomWall	(4.641526e-04 -1.821628e-14 -4.231206e-33)	(4.641526e-04 -1.821628e-14 -4.231206e-33)
4.450000e+00	bottomWall	(3.941654e-04 -2.072152e-14 -4.863038e-33)	(3.941654e-04 -2.072152e-14 -4.863038e-33)
4.460000e+00	bottomWall	(3.240085e-04 -2.218410e-14 -5.307707e-33)	(3.240085e-04 -2.218410e-14 -5.307707e-33)
4.470000e+00	bottomWall	(2.536514e-04 -2.393962e-14 -5.858902e-33)	(2.536514e-04 -2.393962e-14 -5.858902e-33)
4.480000e+00	bottomWall	(1.830551e-04 -2.525649e-14 -6.335138e-33)	(1.830551e-04 -2.525649e-14 -6.335138e-33)
4.490000e+00	bottomWall	(1.121702e-04 -2.750702e-14 -7.112644e-33)	(1.121702e-04 -2.750702e-14 -7.112644e-33)
4.500000e+00	bottomWall	(4.093280e-05 -3.097580e-14 -8.322407e-33)	(4.093280e-05 -3.097580e-14 -8.322407e-33)
4.510000e+00	bottomWall	(-3.072976e-05 -3.361028e-14 -9.541515e-33)	(-3.072976e-05 -3.361028e-14 -9.541515e-33)
4.520000e+00	bottomWall	(-1.034207e-04 -2.957766e-14 -8.666895e-33)	(-1.034207e-04 -2.957766e-14 -8.666895e-33)
4.530000e+00	bottomWall	(-1.766832e-04 -2.010621e-14 -5.676050e-33)	(-1.766832e-04 -2.010621e-14 -5.676050e-33)
4.540000e+00	bottomWall	(-2.499604e-04 -1.291162e-14 -3.493733e-33)	(-2.499604e-04 -1.291162e-14 -3.493733e-33)
4.550000e+00	bottomWall	(-3.228855e-04 -6.791150e-15 -1.780147e-33)	(-3.228855e-04 -6.791150e-15 -1.780147e-33)
4.560000e+00	bottomWall	(-3.952609e-04 -3.681577e-15 -9.291760e-34)	(-3.952609e-04 -3.681577e-15 -9.291760e-34)
4.570000e+00	bottomWall	(-4.669737e-04 -3.060422e-15 -7.295723e-34)	(-4.669737e-04 -3.060422e-15 -7.295723e-34)
4.580000e+00	bottomWall	(-5.379581e-04 -2.945161e-15 -6.857896e-34)	(-5.379581e-04 -2.945161e-15 -6.857896e-34)
4.590000e+00	bottomWall	(-6.081775e-04 -2.796402e-15 -6.367732e-34)	(-6.081775e-04 -2.796402e-15 -6.367732e-34)
4.600000e+00	bottomWall	(-6.776141e-04 -2.572414e-15 -5.581066e-34)	(-6.776141e-04 -2.572414e-15 -5.581066e-34)
4.610000e+00	bottomWall	(-7.462626e-04 -1.118918e-15 -2.292525e-34)	(-7.462626e-04 -1.118918e-15 -2.292525e-34)
4.620000e+00	bottomWall	(-8.141271e-04 -1.234757e-16 -1.161072e-35)	(-8.141271e-04 -1.234757e-16 -1.161072e-35)
4.630000e+00	bottomWall	(-8.812176e-04 -4.814905e-15 -9.573844e-34)	(-8.812176e-04 -4.814905e-15 -9.573844e-34)
4.640000e+00	bottomWall	(-9.475492e-04 -8.804239e-15 -1.720035e-33)	(-9.475492e-04 -8.804239e-15 -1.720035e-33)
4.650000e+00	bottomWall	(-1.013140e-03 -1.212516e-14 -2.287338e-33)	(-1.013140e-03 -1.212516e-14 -2.287338e-33)
4.660000e+00	bottomWall	(-1.078013e-03 -1.152441e-14 -2.116183e-33)	(-1.078013e-03 -1.152441e-14 -2.116183e-33)
4.670000e+00	bottomWall	(-1.142190e-03 -1.009099e-14 -1.806878e-33)	(-1.142190e-03 -1.009099e-14 -1.806878e-33)
4.680000e+00	bottomWall	(-1.205697e-03 -9.482832e-15 -1.647380e-33)	(-1.205697e-03 -9.482832e-15 -1.647380e-33)
4.690000e+00	bottomWall	(-1.268560e-03 -1.023519e-14 -1.725157e-33)	(-1.268560e-03 -1.023519e-14 -1.725157e-33)
4.700000e+00	bottomWall	(-1.330808e-03 -1.134004e-14 -1.874708e-33)	(-1.330808e-03 -1.134004e-14 -1.874708e-33)
4.710000e+00	bottomWall	(-1.392468e-03 -1.188826e-14 -1.921179e-33)	(-1.392468e-03 -1.188826e-14 -1.921179e-33)
4.720000e+00	bottomWall	(-1.453570e-03 -1.265934e-14 -2.005940e-33)	(-1.453570e-03 -1.265934e-14 -2.005940e-33)
4.730000e+00	bottomWall	(-1.514144e-03 -1.296579e-14 -2.002073e-33)	(-1.514144e-03 -1.296579e-14 -2.002073e-33)
4.740000e+00	bottomWall	(-1.574220e-03 -1.311943e-14 -1.987606e-33)	(-1.574220e-03 -1.311943e-14 -1.987606e-33)
4.750000e+00	bottomWall	(-1.633827e-03 -9.097553e-15 -1.350428e-33)	(-1.633827e-03 -9.097553e-15 -1.350428e-33)
4.760000e+00	bottomWall	(-1.692998e-03 -2.201982e-15 -3.234419e-34)	(-1.692998e-03 -2.201982e-15 -3.234419e-34)
4.770000e+00	bottomWall	(-1.751761e-03 4.478172e-15 6.364090e-34)	(-1.751761e-03 4.478172e-15 6.364090e-34)
4.780000e+00	bottomWall	(-1.810147e-03 1.006665e-14 1.406852e-33)	(-1.810147e-03 1.006665e-14 1.406852e-33)
4.790000e+00	bottomWall	(-1.868187e-03 1.434214e-14 1.982237e-33)	(-1.868187e-03 1.434214e-14 1.982237e-33)
4.800000e+00	bottomWall	(-1.925910e-03 1.788077e-14 2.438870e-33)	(-1.925910e-03 1.788077e-14 2.438870e-33)
4.810000e+00	bottomWall	(-1.983345e-03 2.137980e-14 2.866272e-33)	(-1.983345e-03 2.137980e-14 2.866272e-33)
4.820000e+00	bottomWall	(-2.040521e-03 1.975342e-14 2.621781e-33)	(-2.040521e-03 1.975342e-14 2.621781e-33)
4.830000e+00	bottomWall	(-2.097468e-03 1.787294e-14 2.324526e-33)	(-2.097468e-03 1.787294e-14 2.324526e-33)
4.840000e+00	bottomWall	(-2.154212e-03 1.606475e-14 2.073991e-33)	(-2.154212e-03 1.606475e-14 2.073991e-33)
4.850000e+00	bottomWall	(-2.210780e-03 1.448263e-14 1.843838e-33)	(-2.210780e-03 1.448263e-14 1.843838e-33)
4.860000e+00	bottomWall	(-2.267199e-03 1.075675e-14 1.367978e-33)	(-2.267199e-03 1.075675e-14 1.367978e-33)
4.870000e+00	bottomWall	(-2.323495e-03 7.479508e-15 9.347021e-34)	(-2.323495e-03 7.479508e-15 9.347021e-34)
4.880000e+00	bottomWall	(-2.379691e-03 3.774127e-15 4.693812e-34)	(-2.379691e-03 3.774127e-15 4.693812e-34)
4.890000e+00	bottomWall	(-2.435812e-03 3.296762e-16 3.746609e-35)	(-2.435812e-03 3.296762e-16 3.746609e-35)
4.900000e+00	bottomWall	(-2.491881e-03 -4.227865e-15 -5.109571e-34)	(-2.491881e-03 -4.227865e-15 -5.109571e-34)
4.910000e+00	bottomWall	(-2.547918e-03 -2.942899e-15 -3.581585e-34)	(-2.547918e-03 -2.942899e-15 -3.581585e-34)
4.920000e+00	bottomWall	(-2.603946e-03 -1.158319e-15 -1.448298e-34)	(-2.603946e-03 -1.158319e-15 -1.448298e-34)
4.930000e+00	bottomWall	(-2.659982e-03 -1.070737e-15 -1.279579e-34)	(-2.659982e-03 -1.070737e-15 -1.279579e-34)
4.940000e+00	bottomWall	(-2.716047e-03 -4.017292e-16 -4.794788e-35)	(-2.716047e-03 -4.017292e-16 -4.794788e-35)
4.950000e+00	bottomWall	(-2.772157e-03 -7.358489e-16 -8.523501e-35)	(-2.772157e-03 -7.358489e-16 -8.523501e-35)
4.960000e+00	bottomWall	(-2.828329e-03 -2.975333e-15 -3.591817e-34)	(-2.828329e-03 -2.975333e-15 -3.591817e-34)
4.970000e+00	bottomWall	(-2.884578e-03 -3.214358e-15 -3.872688e-34)	(-2.884578e-03 -3.214358e-15 -3.872688e-34)
4.980000e+00	bottomWall	(-2.940919e-03 -4.029135e-15 -4.848884e-34)	(-2.940919e-03 -4.029135e-15 -4.848884e-34)
4.990000e+00	bottomWall	(-2.997364e-03 -4.860288e-15 -5.801890e-34)	(-2.997364e-03 -4.860288e-15 -5.801890e-34)
5.000000e+00	bottomWall	(-3.053925e-03 -5.820839e-15 -6.966014e-34)	(-3.053925e-03 -5.820839e-15 -6.966014e-34)
5.010000e+00	bottomWall	(-3.110614e-03 -3.474205e-15 -4.193721e-34)	(-3.110614e-03 -3.474205e-15 -4.193721e-34)
5.020000e+00	bottomWall	(-3.167439e-03 -2.552941e-16 -2.796542e-35)	(-3.167439e-03 -2.552941e-16 -2.796542e-35)
5.030000e+00	bottomWall	(-3.224411e-03 2.930676e-15 3.529270e-34)	(-3.224411e-03 2.930676e-15 3.529270e-34)
5.040000e+00	bottomWall	(-3.281536e-03 3.875974e-15 4.684393e-34)	(-3.281536e-03 3.875974e-15 4.684393e-34)
5.050000e+00	bottomWall	(-3.338821e-03 4.108303e-15 4.984289e-34)	(-3.338821e-03 4.108303e-15 4.984289e-34)
5.060000e+00	bottomWall	(-3.396273e-03 2.738969e-15 3.318554e-34)	(-3.396273e-03 2.738969e-15 3.318554e-34)
5.070000e+00	bottomWall	(-3.453896e-03 9.245582e-16 1.109944e-34)	(-3.453896e-03 9.245582e-16 1.109944e-34)
5.080000e+00	bottomWall	(-3.511694e-03 2.396378e-16 3.003035e-35)	(-3.511694e-03 2.396378e-16 3.003035e-35)
5.090000e+00	bottomWall	(-3.569670e-03 6.567721e-16 8.360742e-35)	(-3.569670e-03 6.567721e-16 8.360742e-35)
5.100000e+00	bottomWall	(-3.627827e-03 5.085664e-16 6.361732e-35)	(-3.627827e-03 5.085664e-16 6.361732e-35)
5.110000e+00	bottomWall	(-3.686165e-03 -2.759672e-16 -3.393107e-35)	(-3.686165e-03 -2.759672e-16 -3.393107e-35)
5.120000e+00	bottomWall	(-3.744686e-03 -8.689593e-16 -1.073978e-34)	(-3.744686e-03 -8.689593e-16 -1.073978e-34)
5.130000e+00	bottomWall	(-3.803389e-03 -3.723848e-16 -4.785844e-35)	(-3.803389e-03 -3.723848e-16 -4.785844e-35)
5.140000e+00	bottomWall	(-3.862274e-03 1.224292e-15 1.566319e-34)	(-3.862274e-03 1.224292e-15 1.566319e-34)
5.150000e+00	bottomWall	(-3.921339e-03 1.275287e-15 1.609995e-34)	(-3.921339e-03 1.275287e-15 1.609995e-34)
5.160000e+00	bottomWall	(-3.980582e-03 4.746616e-16 5.965863e-35)	(-3.980582e-03 4.746616e-16 5.965863e-35)
5.170000e+00	bottomWall	(-4.040000e-03 4.639891e-16 6.081739e-35)	(-4.040000e-03 4.639891e-16 6.081739e-35)
5.180000e+00	bottomWall	(-4.099590e-03 1.829263e-16 2.341372e-35)	(-4.099590e-03 1.829263e-16 2.341372e-35)
5.190000e+00	bottomWall	(-4.159348e-03 3.111435e-16 4.284571e-35)	(-4.159348e-03 3.111435e-16 4.284571e-35)
5.200000e+00	bottomWall	(-4.219270e-03 5.577197e-16 7.298516e-35)	(-4.219270e-03 5.577197e-16 7.298516e-35)
5.210000e+00	bottomWall	(-4.279351e-03 4.924666e-16 6.558098e-35)	(-4.279351e-03 4.924666e-16 6.558098e-35)
5.220000e+00	bottomWall	(-4.339585e-03 5.493379e-16 7.442271e-35)	(-4.339585e-03 5.493379e-16 7.442271e-35)
5.230000e+00	bottomWall	(-4.399968e-03 4.621661e-16 6.436347e-35)	(-4.399968e-03 4.621661e-16 6.436347e-35)
5.240000e+00	bottomWall	(-4.460492e-03 4.457318e-16 5.957899e-35)	(-4.460492e-03 4.457318e-16 5.957899e-35)
5.250000e+00	bottomWall	(-4.521150e-03 4.414019e-16 6.254494e-35)	(-4.521150e-03 4.414019e-16 6.254494e-35)
5.260000e+00	bottomWall	(-4.581938e-03 5.283876e-16 7.652870e-35)	(-4.581938e-03 5.283876e-16 7.652870e-35)
5.270000e+00	bottomWall	(-4.642846e-03 5.187438e-16 7.301216e-35)	(-4.642846e-03 5.187438e-16 7.301216e-35)
5.280000e+00	bottomWall	(-4.703867e-03 3.766839e-16 5.437886e-35)	(-4.703867e-03 3.766839e-16 5.437886e-35)
5.290000e+00	bottomWall	(-4.764994e-03 3.080824e-16 4.235458e-35)	(-4.764994e-03 3.080824e-16 4.235458e-35)
5.300000e+00	bottomWall	(-4.826219e-03 3.364089e-16 4.947062e-35)	(-4.826219e-03 3.364089e-16 4.947062e-35)
5.310000e+00	bottomWall	(-4.887532e-03 2.494789e-17 4.154807e-36)	(-4.887532e-03 2.494789e-17 4.154807e-36)
5.320000e+00	bottomWall	(-4.948926e-03 4.383138e-16 6.312539e-35)	(-4.948926e-03 4.383138e-16 6.312539e-35)
5.330000e+00	bottomWall	(-5.010391e-03 2.492372e-16 3.376335e-35)	(-5.010391e-03 2.492372e-16 3.376335e-35)
5.340000e+00	bottomWall	(-5.071919e-03 7.567080e-16 1.157205e-34)	(-5.071919e-03 7.567080e-16 1.157205e-34)
5.350000e+00	bottomWall	(-5.133500e-03 7.851995e-16 1.217520e-34)	(-5.133500e-03 7.851995e-16 1.217520e-34)
5.360000e+00	bottomWall	(-5.195125e-03 -4.955691e-16 -7.856981e-35)	(-5.195125e-03 -4.955691e-16 -7.856981e-35)
5.370000e+00	bottomWall	(-5.256784e-03 -1.488190e-15 -2.322248e-34)	(-5.256784e-03 -1.488190e-15 -2.322248e-34)
5.380000e+00	bottomWall	(-5.318467e-03 -8.712165e-16 -1.334745e-34)	(-5.318467e-03 -8.712165e-16 -1.334745e-34)
5.390000e+00	bottomWall	(-5.380165e-03 -5.426322e-16 -7.790102e-35)	(-5.380165e-03 -5.426322e-16 -7.790102e-35)
5.400000e+00	bottomWall	(-5.441868e-03 2.420722e-16 3.571160e-35)	(-5.441868e-03 2.420722e-16 3.571160e-35)
5.410000e+00	bottomWall	(-5.503565e-03 4.799843e-16 7.719752e-35)	(-5.503565e-03 4.799843e-16 7.719752e-35)
5.420000e+00	bottomWall	(-5.565246e-03 6.010396e-16 9.248169e-35)	(-5.565246e-03 6.010396e-16 9.248169e-35)
5.430000e+00	bottomWall	(-5.626901e-03 2.051625e-15 3.338860e-34)	(-5.626901e-03 2.051625e-15 3.338860e-34)
5.440000e+00	bottomWall	(-5.688519e-03 3.335499e-15 5.535285e-34)	(-5.688519e-03 3.335499e-15 5.535285e-34)
5.450000e+00	bottomWall	(-5.750090e-03 3.015963e-15 4.991930e-34)	(-5.750090e-03 3.015963e-15 4.991930e-34)
5.460000e+00	bottomWall	(-5.811603e-03 2.758414e-15 4.612779e-34)	(-5.811603e-03 2.758414e-15 4.612779e-34)
5.470000e+00	bottomWall	(-5.873048e-03 -3.089897e-17 -7.420970e-36)	(-5.873048e-03 -3.089897e-17 -7.420970e-36)
5.480000e+00	bottomWall	(-5.934413e-03 -3.014648e-15 -5.063703e-34)	(-5.934413e-03 -3.014648e-15 -5.063703e-34)
5.490000e+00	bottomWall	(-5.995689e-03 -5.412815e-15 -9.238382e-34)	(-5.995689e-03 -5.412815e-15 -9.238382e-34)
5.500000e+00	bottomWall	(-6.056863e-03 -4.231602e-15 -7.322971e-34)	(-6.056863e-03 -4.231602e-15 -7.322971e-34)
5.510000e+00	bottomWall	(-6.117926e-03 -2.936965e-15 -5.113148e-34)	(-6.117926e-03 -2.936965e-15 -5.113148e-34)
5.520000e+00	bottomWall	(-6.178866e-03 -1.873973e-15 -3.319963e-34)	(-6.178866e-03 -1.873973e-15 -3.319963e-34)
5.530000e+00	bottomWall	(-6.239672e-03 -1.624685e-15 -2.859967e-34)	(-6.239672e-03 -1.624685e-15 -2.859967e-34)
5.540000e+00	bottomWall	(-6.300334e-03 -9.361034e-17 -1.511521e-35)	(-6.300334e-03 -9.361034e-17 -1.511521e-35)
5.550000e+00	bottomWall	(-6.360840e-03 1.187099e-15 2.137780e-34)	(-6.360840e-03 1.187099e-15 2.137780e-34)
5.560000e+00	bottomWall	(-6.421180e-03 5.881989e-16 1.061794e-34)	(-6.421180e-03 5.881989e-16 1.061794e-34)
5.570000e+00	bottomWall	(-6.481342e-03 7.104039e-16 1.248443e-34)	(-6.481342e-03 7.104039e-16 1.248443e-34)
5.580000e+00	bottomWall	(-6.541315e-03 -3.674195e-16 -5.990736e-35)	(-6.541315e-03 -3.674195e-16 -5.990736e-35)
5.590000e+00	bottomWall	(-6.601089e-03 -2.141774e-15 -4.036107e-34)	(-6.601089e-03 -2.141774e-15 -4.036107e-34)
5.600000e+00	bottomWall	(-6.660651e-03 1.302268e-15 2.433463e-34)	(-6.660651e-03 1.302268e-15 2.433463e-34)
5.610000e+00	bottomWall	(-6.719992e-03 4.231895e-15 8.035046e-34)	(-6.719992e-03 4.231895e-15 8.035046e-34)
5.620000e+00	bottomWall	(-6.779100e-03 6.711344e-15 1.292143e-33)	(-6.779100e-03 6.711344e-15 1.292143e-33)
5.630000e+00	bottomWall	(-6.837964e-03 9.003913e-15 1.750662e-33)	(-6.837964e-03 9.003913e-15 1.750662e-33)
5.640000e+00	bottomWall	(-6.896573e-03 1.091419e-14 2.121440e-33)	(-6.896573e-03 1.091419e-14 2.121440e-33)
5.650000e+00	bottomWall	(-6.954916e-03 1.013934e-14 1.983425e-33)	(-6.954916e-03 1.013934e-14 1.983425e-33)
5.660000e+00	bottomWall	(-7.012982e-03 8.783736e-15 1.740600e-33)	(-7.012982e-03 8.783736e-15 1.740600e-33)
5.670000e+00	bottomWall	(-7.070761e-03 7.685673e-15 1.535759e-33)	(-7.070761e-03 7.685673e-15 1.535759e-33)
5.680000e+00	bottomWall	(-7.128240e-03 7.234925e-15 1.461360e-33)	(-7.128240e-03 7.234925e-15 1.461360e-33)
5.690000e+00	bottomWall	(-7.185410e-03 1.330888e-15 2.715704e-34)	(-7.185410e-03 1.330888e-15 2.715704e-34)
5.700000e+00	bottomWall	(-7.242259e-03 -5.053415e-15 -1.042419e-33)	(-7.242259e-03 -5.053415e-15 -1.042419e-33)
5.710000e+00	bottomWall	(-7.298777e-03 -1.089789e-14 -2.251236e-33)	(-7.298777e-03 -1.089789e-14 -2.251236e-33)
5.720000e+00	bottomWall	(-7.354953e-03 -1.578482e-14 -3.281638e-33)	(-7.354953e-03 -1.578482e-14 -3.281638e-33)
5.730000e+00	bottomWall	(-7.410775e-03 -1.948387e-14 -4.077509e-33)	(-7.410775e-03 -1.948387e-14 -4.077509e-33)
5.740000e+00	bottomWall	(-7.466234e-03 -2.233928e-14 -4.722420e-33)	(-7.466234e-03 -2.233928e-14 -4.722420e-33)
5.750000e+00	bottomWall	(-7.521319e-03 -2.181305e-14 -4.658805e-33)	(-7.521319e-03 -2.181305e-14 -4.658805e-33)
5.760000e+00	bottomWall	(-7.576018e-03 -1.663945e-14 -3.570292e-33)	(-7.576018e-03 -1.663945e-14 -3.570292e-33)
5.770000e+00	bottomWall	(-7.630321e-03 -1.219502e-14 -2.649265e-33)	(-7.630321e-03 -1.219502e-14 -2.649265e-33)
5.780000e+00	bottomWall	(-7.684219e-03 -8.508514e-15 -1.857411e-33)	(-7.684219e-03 -8.508514e-15 -1.857411e-33)
5.790000e+00	bottomWall	(-7.737699e-03 -5.621479e-15 -1.240078e-33)	(-7.737699e-03 -5.621479e-15 -1.240078e-33)
5.800000e+00	bottomWall	(-7.790753e-03 -2.396181e-15 -5.322187e-34)	(-7.790753e-03 -2.396181e-15 -5.322187e-34)
5.810000e+00	bottomWall	(-7.843369e-03 5.791489e-16 1.290800e-34)	(-7.843369e-03 5.791489e-16 1.290800e-34)
5.820000e+00	bottomWall	(-7.895537e-03 1.124978e-15 2.547182e-34)	(-7.895537e-03 1.124978e-15 2.547182e-34)
5.830000e+00	bottomWall	(-7.947247e-03 1.304639e-15 2.805740e-34)	(-7.947247e-03 1.304639e-15 2.805740e-34)
5.840000e+00	bottomWall	(-7.998488e-03 1.930176e-15 4.312871e-34)	(-7.998488e-03 1.930176e-15 4.312871e-34)
5.850000e+00	bottomWall	(-8.049251e-03 6.012700e-15 1.386078e-33)	(-8.049251e-03 6.012700e-15 1.386078e-33)
5.860000e+00	bottomWall	(-8.099525e-03 8.406938e-15 1.936731e-33)	(-8.099525e-03 8.406938e-15 1.936731e-33)
5.870000e+00	bottomWall	(-8.149300e-03 1.088065e-14 2.538955e-33)	(-8.149300e-03 1.088065e-14 2.538955e-33)
5.880000e+00	bottomWall	(-8.198567e-03 8.839471e-15 2.071427e-33)	(-8.198567e-03 8.839471e-15 2.071427e-33)
5.890000e+00	bottomWall	(-8.247315e-03 6.567938e-15 1.548293e-33)	(-8.247315e-03 6.567938e-15 1.548293e-33)
5.900000e+00	bottomWall	(-8.295534e-03 5.357281e-15 1.265809e-33)	(-8.295534e-03 5.357281e-15 1.265809e-33)
5.910000e+00	bottomWall	(-8.343216e-03 5.113764e-15 1.191759e-33)	(-8.343216e-03 5.113764e-15 1.191759e-33)
5.920000e+00	bottomWall	(-8.390350e-03 4.608662e-15 1.109790e-33)	(-8.390350e-03 4.608662e-15 1.109790e-33)
5.930000e+00	bottomWall	(-8.436926e-03 3.835723e-15 9.332255e-34)	(-8.436926e-03 3.835723e-15 9.332255e-34)
5.940000e+00	bottomWall	(-8.482935e-03 1.856384e-15 4.421767e-34)	(-8.482935e-03 1.856384e-15 4.421767e-34)
5.950000e+00	bottomWall	(-8.528368e-03 -2.471281e-15 -6.173581e-34)	(-8.528368e-03 -2.471281e-15 -6.173581e-34)
5.960000e+00	bottomWall	(-8.573215e-03 -5.805868e-15 -1.437275e-33)	(-8.573215e-03 -5.805868e-15 -1.437275e-33)
5.970000e+00	bottomWall	(-8.617467e-03 -8.616462e-15 -2.152814e-33)	(-8.617467e-03 -8.616462e-15 -2.152814e-33)
5.980000e+00	bottomWall	(-8.661115e-03 -6.184230e-15 -1.559844e-33)	(-8.661115e-03 -6.184230e-15 -1.559844e-33)
5.990000e+00	bottomWall	(-8.704150e-03 2.120410e-15 4.945955e-34)	(-8.704150e-03 2.120410e-15 4.945955e-34)
6.000000e+00	bottomWall	(-8.746562e-03 8.444325e-15 2.121776e-33)	(-8.746562e-03 8.444325e-15 2.121776e-33)
6.010000e+00	bottomWall	(-8.788342e-03 1.208545e-14 3.075400e-33)	(-8.788342e-03 1.208545e-14 3.075400e-33)
6.020000e+00	bottomWall	(-8.829483e-03 1.440390e-14 3.669105e-33)	(-8.829483e-03 1.440390e-14 3.669105e-33)
6.030000e+00	bottomWall	(-8.869974e-03 1.640782e-14 4.207423e-33)	(-8.869974e-03 1.640782e-14 4.207423e-33)
6.040000e+00	bottomWall	(-8.909808e-03 1.843414e-14 4.796478e-33)	(-8.909808e-03 1.843414e-14 4.796478e-33)
6.050000e+00	bottomWall	(-8.948976e-03 1.990911e-14 5.166675e-33)	(-8.948976e-03 1.990911e-14 5.166675e-33)
6.060000e+00	bottomWall	(-8.987469e-03 2.084425e-14 5.466126e-33)	(-8.987469e-03 2.084425e-14 5.466126e-33)
6.070000e+00	bottomWall	(-9.025279e-03 2.162027e-14 5.679438e-33)	(-9.025279e-03 2.162027e-14 5.679438e-33)
