# Wall shear stress
# Time        	patch         	min           	max           
1.012000e+01	bottomWall	(6.272252e-03 -6.706275e-15 -1.384427e-33)	(6.272252e-03 -6.706275e-15 -1.384427e-33)
1.013000e+01	bottomWall	(6.265043e-03 -4.624918e-15 -9.741347e-34)	(6.265043e-03 -4.624918e-15 -9.741347e-34)
1.014000e+01	bottomWall	(6.257217e-03 -2.976429e-15 -6.232241e-34)	(6.257217e-03 -2.976429e-15 -6.232241e-34)
1.015000e+01	bottomWall	(6.248772e-03 -1.554957e-15 -3.268041e-34)	(6.248772e-03 -1.554957e-15 -3.268041e-34)
1.016000e+01	bottomWall	(6.239709e-03 -5.647987e-16 -1.255012e-34)	(6.239709e-03 -5.647987e-16 -1.255012e-34)
1.017000e+01	bottomWall	(6.230027e-03 -5.345963e-16 -9.871489e-35)	(6.230027e-03 -5.345963e-16 -9.871489e-35)
1.018000e+01	bottomWall	(6.219726e-03 3.234680e-16 5.692990e-35)	(6.219726e-03 3.234680e-16 5.692990e-35)
1.019000e+01	bottomWall	(6.208807e-03 1.677727e-15 3.536686e-34)	(6.208807e-03 1.677727e-15 3.536686e-34)
1.020000e+01	bottomWall	(6.197270e-03 2.196363e-15 4.482367e-34)	(6.197270e-03 2.196363e-15 4.482367e-34)
1.021000e+01	bottomWall	(6.185115e-03 2.114136e-15 4.348702e-34)	(6.185115e-03 2.114136e-15 4.348702e-34)
1.022000e+01	bottomWall	(6.172342e-03 2.091141e-15 4.366747e-34)	(6.172342e-03 2.091141e-15 4.366747e-34)
1.023000e+01	bottomWall	(6.158953e-03 2.321167e-15 5.013545e-34)	(6.158953e-03 2.321167e-15 5.013545e-34)
1.024000e+01	bottomWall	(6.144947e-03 2.360373e-15 5.177890e-34)	(6.144947e-03 2.360373e-15 5.177890e-34)
1.025000e+01	bottomWall	(6.130326e-03 1.830431e-15 3.769539e-34)	(6.130326e-03 1.830431e-15 3.769539e-34)
1.026000e+01	bottomWall	(6.115090e-03 2.140429e-15 4.597855e-34)	(6.115090e-03 2.140429e-15 4.597855e-34)
1.027000e+01	bottomWall	(6.099240e-03 2.183915e-15 4.453889e-34)	(6.099240e-03 2.183915e-15 4.453889e-34)
1.028000e+01	bottomWall	(6.082778e-03 2.082629e-15 4.352823e-34)	(6.082778e-03 2.082629e-15 4.352823e-34)
1.029000e+01	bottomWall	(6.065705e-03 1.641456e-15 3.392313e-34)	(6.065705e-03 1.641456e-15 3.392313e-34)
1.030000e+01	bottomWall	(6.048022e-03 1.814168e-15 3.888799e-34)	(6.048022e-03 1.814168e-15 3.888799e-34)
1.031000e+01	bottomWall	(6.029730e-03 1.859904e-15 3.744613e-34)	(6.029730e-03 1.859904e-15 3.744613e-34)
1.032000e+01	bottomWall	(6.010831e-03 2.092331e-15 4.551130e-34)	(6.010831e-03 2.092331e-15 4.551130e-34)
1.033000e+01	bottomWall	(5.991327e-03 1.825014e-15 3.937177e-34)	(5.991327e-03 1.825014e-15 3.937177e-34)
1.034000e+01	bottomWall	(5.971218e-03 1.956178e-15 4.259989e-34)	(5.971218e-03 1.956178e-15 4.259989e-34)
1.035000e+01	bottomWall	(5.950509e-03 2.061803e-15 4.417630e-34)	(5.950509e-03 2.061803e-15 4.417630e-34)
1.036000e+01	bottomWall	(5.929199e-03 2.510308e-15 5.352314e-34)	(5.929199e-03 2.510308e-15 5.352314e-34)
1.037000e+01	bottomWall	(5.907291e-03 2.584090e-15 5.481169e-34)	(5.907291e-03 2.584090e-15 5.481169e-34)
1.038000e+01	bottomWall	(5.884788e-03 3.056009e-15 6.705246e-34)	(5.884788e-03 3.056009e-15 6.705246e-34)
1.039000e+01	bottomWall	(5.861691e-03 3.063374e-15 6.594213e-34)	(5.861691e-03 3.063374e-15 6.594213e-34)
1.040000e+01	bottomWall	(5.838003e-03 2.773331e-15 6.056695e-34)	(5.838003e-03 2.773331e-15 6.056695e-34)
1.041000e+01	bottomWall	(5.813727e-03 2.559839e-15 5.399742e-34)	(5.813727e-03 2.559839e-15 5.399742e-34)
1.042000e+01	bottomWall	(5.788864e-03 2.598116e-15 5.772330e-34)	(5.788864e-03 2.598116e-15 5.772330e-34)
1.043000e+01	bottomWall	(5.763419e-03 2.709041e-15 5.862935e-34)	(5.763419e-03 2.709041e-15 5.862935e-34)
1.044000e+01	bottomWall	(5.737392e-03 3.125823e-15 6.793287e-34)	(5.737392e-03 3.125823e-15 6.793287e-34)
1.045000e+01	bottomWall	(5.710789e-03 2.932579e-15 6.505705e-34)	(5.710789e-03 2.932579e-15 6.505705e-34)
1.046000e+01	bottomWall	(5.683611e-03 2.991514e-15 6.364358e-34)	(5.683611e-03 2.991514e-15 6.364358e-34)
1.047000e+01	bottomWall	(5.655861e-03 2.907810e-15 6.266228e-34)	(5.655861e-03 2.907810e-15 6.266228e-34)
1.048000e+01	bottomWall	(5.627543e-03 2.826884e-15 6.250885e-34)	(5.627543e-03 2.826884e-15 6.250885e-34)
1.049000e+01	bottomWall	(5.598660e-03 2.510501e-15 5.270529e-34)	(5.598660e-03 2.510501e-15 5.270529e-34)
1.050000e+01	bottomWall	(5.569216e-03 2.586446e-15 5.416137e-34)	(5.569216e-03 2.586446e-15 5.416137e-34)
1.051000e+01	bottomWall	(5.539214e-03 2.404067e-15 5.184661e-34)	(5.539214e-03 2.404067e-15 5.184661e-34)
1.052000e+01	bottomWall	(5.508658e-03 2.442588e-15 5.401135e-34)	(5.508658e-03 2.442588e-15 5.401135e-34)
1.053000e+01	bottomWall	(5.477551e-03 2.391014e-15 5.095847e-34)	(5.477551e-03 2.391014e-15 5.095847e-34)
1.054000e+01	bottomWall	(5.445897e-03 2.737258e-15 6.189066e-34)	(5.445897e-03 2.737258e-15 6.189066e-34)
1.055000e+01	bottomWall	(5.413701e-03 2.604122e-15 5.579505e-34)	(5.413701e-03 2.604122e-15 5.579505e-34)
1.056000e+01	bottomWall	(5.380966e-03 2.808141e-15 6.115650e-34)	(5.380966e-03 2.808141e-15 6.115650e-34)
1.057000e+01	bottomWall	(5.347697e-03 3.399904e-15 7.286178e-34)	(5.347697e-03 3.399904e-15 7.286178e-34)
1.058000e+01	bottomWall	(5.313897e-03 3.223496e-15 6.910966e-34)	(5.313897e-03 3.223496e-15 6.910966e-34)
1.059000e+01	bottomWall	(5.279571e-03 3.266261e-15 6.926942e-34)	(5.279571e-03 3.266261e-15 6.926942e-34)
1.060000e+01	bottomWall	(5.244724e-03 2.594159e-15 5.694604e-34)	(5.244724e-03 2.594159e-15 5.694604e-34)
1.061000e+01	bottomWall	(5.209359e-03 2.573578e-15 5.604891e-34)	(5.209359e-03 2.573578e-15 5.604891e-34)
1.062000e+01	bottomWall	(5.173483e-03 2.313112e-15 4.861129e-34)	(5.173483e-03 2.313112e-15 4.861129e-34)
1.063000e+01	bottomWall	(5.137098e-03 2.103123e-15 4.462314e-34)	(5.137098e-03 2.103123e-15 4.462314e-34)
1.064000e+01	bottomWall	(5.100211e-03 2.270818e-15 4.764884e-34)	(5.100211e-03 2.270818e-15 4.764884e-34)
1.065000e+01	bottomWall	(5.062826e-03 1.773315e-15 3.870477e-34)	(5.062826e-03 1.773315e-15 3.870477e-34)
1.066000e+01	bottomWall	(5.024948e-03 2.093238e-15 4.367156e-34)	(5.024948e-03 2.093238e-15 4.367156e-34)
1.067000e+01	bottomWall	(4.986583e-03 1.924631e-15 4.017675e-34)	(4.986583e-03 1.924631e-15 4.017675e-34)
1.068000e+01	bottomWall	(4.947735e-03 2.581345e-15 5.796259e-34)	(4.947735e-03 2.581345e-15 5.796259e-34)
1.069000e+01	bottomWall	(4.908409e-03 2.537503e-15 5.271889e-34)	(4.908409e-03 2.537503e-15 5.271889e-34)
1.070000e+01	bottomWall	(4.868612e-03 2.873939e-15 6.090238e-34)	(4.868612e-03 2.873939e-15 6.090238e-34)
1.071000e+01	bottomWall	(4.828349e-03 2.438005e-15 5.168547e-34)	(4.828349e-03 2.438005e-15 5.168547e-34)
1.072000e+01	bottomWall	(4.787624e-03 2.183040e-15 4.537127e-34)	(4.787624e-03 2.183040e-15 4.537127e-34)
1.073000e+01	bottomWall	(4.746445e-03 2.022206e-15 4.371831e-34)	(4.746445e-03 2.022206e-15 4.371831e-34)
1.074000e+01	bottomWall	(4.704816e-03 2.155739e-15 4.433002e-34)	(4.704816e-03 2.155739e-15 4.433002e-34)
1.075000e+01	bottomWall	(4.662743e-03 1.798469e-15 3.701056e-34)	(4.662743e-03 1.798469e-15 3.701056e-34)
1.076000e+01	bottomWall	(4.620233e-03 1.785304e-15 3.799631e-34)	(4.620233e-03 1.785304e-15 3.799631e-34)
1.077000e+01	bottomWall	(4.577291e-03 1.471468e-15 3.018450e-34)	(4.577291e-03 1.471468e-15 3.018450e-34)
1.078000e+01	bottomWall	(4.533923e-03 1.820192e-15 3.906200e-34)	(4.533923e-03 1.820192e-15 3.906200e-34)
1.079000e+01	bottomWall	(4.490136e-03 2.077765e-15 4.534143e-34)	(4.490136e-03 2.077765e-15 4.534143e-34)
1.080000e+01	bottomWall	(4.445935e-03 1.901285e-15 3.977846e-34)	(4.445935e-03 1.901285e-15 3.977846e-34)
1.081000e+01	bottomWall	(4.401328e-03 2.121092e-15 4.418029e-34)	(4.401328e-03 2.121092e-15 4.418029e-34)
1.082000e+01	bottomWall	(4.356319e-03 2.328382e-15 4.831623e-34)	(4.356319e-03 2.328382e-15 4.831623e-34)
1.083000e+01	bottomWall	(4.310917e-03 1.798134e-15 3.677549e-34)	(4.310917e-03 1.798134e-15 3.677549e-34)
1.084000e+01	bottomWall	(4.265127e-03 1.707392e-15 3.720992e-34)	(4.265127e-03 1.707392e-15 3.720992e-34)
1.085000e+01	bottomWall	(4.218955e-03 1.578756e-15 3.286108e-34)	(4.218955e-03 1.578756e-15 3.286108e-34)
1.086000e+01	bottomWall	(4.172409e-03 1.915778e-15 3.858244e-34)	(4.172409e-03 1.915778e-15 3.858244e-34)
1.087000e+01	bottomWall	(4.125496e-03 1.450697e-15 3.329409e-34)	(4.125496e-03 1.450697e-15 3.329409e-34)
1.088000e+01	bottomWall	(4.078221e-03 1.328301e-15 2.675853e-34)	(4.078221e-03 1.328301e-15 2.675853e-34)
1.089000e+01	bottomWall	(4.030592e-03 1.060790e-15 2.194353e-34)	(4.030592e-03 1.060790e-15 2.194353e-34)
1.090000e+01	bottomWall	(3.982616e-03 1.113195e-15 2.463667e-34)	(3.982616e-03 1.113195e-15 2.463667e-34)
1.091000e+01	bottomWall	(3.934300e-03 1.397847e-15 2.910702e-34)	(3.934300e-03 1.397847e-15 2.910702e-34)
1.092000e+01	bottomWall	(3.885650e-03 1.378093e-15 2.746248e-34)	(3.885650e-03 1.378093e-15 2.746248e-34)
1.093000e+01	bottomWall	(3.836674e-03 -2.040541e-16 -3.740114e-35)	(3.836674e-03 -2.040541e-16 -3.740114e-35)
1.094000e+01	bottomWall	(3.787378e-03 -5.395620e-15 -1.115166e-33)	(3.787378e-03 -5.395620e-15 -1.115166e-33)
1.095000e+01	bottomWall	(3.737771e-03 -9.416172e-15 -1.959751e-33)	(3.737771e-03 -9.416172e-15 -1.959751e-33)
1.096000e+01	bottomWall	(3.687859e-03 -1.298594e-14 -2.696328e-33)	(3.687859e-03 -1.298594e-14 -2.696328e-33)
1.097000e+01	bottomWall	(3.637649e-03 -1.579896e-14 -3.264019e-33)	(3.637649e-03 -1.579896e-14 -3.264019e-33)
1.098000e+01	bottomWall	(3.587149e-03 -1.789587e-14 -3.698617e-33)	(3.587149e-03 -1.789587e-14 -3.698617e-33)
1.099000e+01	bottomWall	(3.536366e-03 -1.877926e-14 -3.881615e-33)	(3.536366e-03 -1.877926e-14 -3.881615e-33)
1.100000e+01	bottomWall	(3.485307e-03 -2.030422e-14 -4.167821e-33)	(3.485307e-03 -2.030422e-14 -4.167821e-33)
1.101000e+01	bottomWall	(3.433979e-03 -2.146431e-14 -4.399052e-33)	(3.433979e-03 -2.146431e-14 -4.399052e-33)
1.102000e+01	bottomWall	(3.382391e-03 -2.298489e-14 -4.709949e-33)	(3.382391e-03 -2.298489e-14 -4.709949e-33)
1.103000e+01	bottomWall	(3.330549e-03 -2.417077e-14 -4.937293e-33)	(3.330549e-03 -2.417077e-14 -4.937293e-33)
1.104000e+01	bottomWall	(3.278461e-03 -2.563414e-14 -5.256490e-33)	(3.278461e-03 -2.563414e-14 -5.256490e-33)
1.105000e+01	bottomWall	(3.226134e-03 -2.589794e-14 -5.284853e-33)	(3.226134e-03 -2.589794e-14 -5.284853e-33)
1.106000e+01	bottomWall	(3.173575e-03 -2.718284e-14 -5.530037e-33)	(3.173575e-03 -2.718284e-14 -5.530037e-33)
1.107000e+01	bottomWall	(3.120793e-03 -2.797298e-14 -5.675414e-33)	(3.120793e-03 -2.797298e-14 -5.675414e-33)
1.108000e+01	bottomWall	(3.067795e-03 -2.853279e-14 -5.778126e-33)	(3.067795e-03 -2.853279e-14 -5.778126e-33)
1.109000e+01	bottomWall	(3.014587e-03 -2.885439e-14 -5.826475e-33)	(3.014587e-03 -2.885439e-14 -5.826475e-33)
1.110000e+01	bottomWall	(2.961177e-03 -2.878247e-14 -5.823124e-33)	(2.961177e-03 -2.878247e-14 -5.823124e-33)
1.111000e+01	bottomWall	(2.907574e-03 -2.908287e-14 -5.838536e-33)	(2.907574e-03 -2.908287e-14 -5.838536e-33)
1.112000e+01	bottomWall	(2.853783e-03 -2.891017e-14 -5.817821e-33)	(2.853783e-03 -2.891017e-14 -5.817821e-33)
1.113000e+01	bottomWall	(2.799813e-03 -2.901315e-14 -5.828631e-33)	(2.799813e-03 -2.901315e-14 -5.828631e-33)
1.114000e+01	bottomWall	(2.745670e-03 -2.901317e-14 -5.810160e-33)	(2.745670e-03 -2.901317e-14 -5.810160e-33)
1.115000e+01	bottomWall	(2.691363e-03 -2.970799e-14 -5.949824e-33)	(2.691363e-03 -2.970799e-14 -5.949824e-33)
1.116000e+01	bottomWall	(2.636897e-03 -3.121224e-14 -6.223332e-33)	(2.636897e-03 -3.121224e-14 -6.223332e-33)
1.117000e+01	bottomWall	(2.582281e-03 -3.278860e-14 -6.550652e-33)	(2.582281e-03 -3.278860e-14 -6.550652e-33)
1.118000e+01	bottomWall	(2.527522e-03 -3.449291e-14 -6.859132e-33)	(2.527522e-03 -3.449291e-14 -6.859132e-33)
1.119000e+01	bottomWall	(2.472626e-03 -3.509660e-14 -6.987263e-33)	(2.472626e-03 -3.509660e-14 -6.987263e-33)
1.120000e+01	bottomWall	(2.417600e-03 -3.040404e-14 -6.047905e-33)	(2.417600e-03 -3.040404e-14 -6.047905e-33)
1.121000e+01	bottomWall	(2.362451e-03 -2.302056e-14 -4.555943e-33)	(2.362451e-03 -2.302056e-14 -4.555943e-33)
1.122000e+01	bottomWall	(2.307186e-03 -1.645179e-14 -3.251728e-33)	(2.307186e-03 -1.645179e-14 -3.251728e-33)
1.123000e+01	bottomWall	(2.251812e-03 -9.973033e-15 -1.983937e-33)	(2.251812e-03 -9.973033e-15 -1.983937e-33)
1.124000e+01	bottomWall	(2.196334e-03 -4.823008e-15 -9.545606e-34)	(2.196334e-03 -4.823008e-15 -9.545606e-34)
1.125000e+01	bottomWall	(2.140760e-03 -9.310843e-16 -1.796729e-34)	(2.140760e-03 -9.310843e-16 -1.796729e-34)
1.126000e+01	bottomWall	(2.085096e-03 2.646150e-15 5.111617e-34)	(2.085096e-03 2.646150e-15 5.111617e-34)
1.127000e+01	bottomWall	(2.029347e-03 3.620919e-15 7.152869e-34)	(2.029347e-03 3.620919e-15 7.152869e-34)
1.128000e+01	bottomWall	(1.973519e-03 3.526381e-15 6.892045e-34)	(1.973519e-03 3.526381e-15 6.892045e-34)
1.129000e+01	bottomWall	(1.917619e-03 2.418444e-15 4.780430e-34)	(1.917619e-03 2.418444e-15 4.780430e-34)
1.130000e+01	bottomWall	(1.861651e-03 1.597014e-15 3.075810e-34)	(1.861651e-03 1.597014e-15 3.075810e-34)
1.131000e+01	bottomWall	(1.805621e-03 8.703843e-16 1.718938e-34)	(1.805621e-03 8.703843e-16 1.718938e-34)
1.132000e+01	bottomWall	(1.749534e-03 6.375246e-16 1.317260e-34)	(1.749534e-03 6.375246e-16 1.317260e-34)
1.133000e+01	bottomWall	(1.693395e-03 1.011266e-16 1.571976e-35)	(1.693395e-03 1.011266e-16 1.571976e-35)
1.134000e+01	bottomWall	(1.637208e-03 2.317769e-16 5.417164e-35)	(1.637208e-03 2.317769e-16 5.417164e-35)
1.135000e+01	bottomWall	(1.580977e-03 1.150296e-15 2.195504e-34)	(1.580977e-03 1.150296e-15 2.195504e-34)
1.136000e+01	bottomWall	(1.524706e-03 2.196167e-15 4.262098e-34)	(1.524706e-03 2.196167e-15 4.262098e-34)
1.137000e+01	bottomWall	(1.468398e-03 3.193095e-15 6.443568e-34)	(1.468398e-03 3.193095e-15 6.443568e-34)
1.138000e+01	bottomWall	(1.412057e-03 -1.161371e-15 -2.376446e-34)	(1.412057e-03 -1.161371e-15 -2.376446e-34)
1.139000e+01	bottomWall	(1.355685e-03 -4.241487e-15 -8.401626e-34)	(1.355685e-03 -4.241487e-15 -8.401626e-34)
1.140000e+01	bottomWall	(1.299285e-03 -7.090380e-15 -1.400560e-33)	(1.299285e-03 -7.090380e-15 -1.400560e-33)
1.141000e+01	bottomWall	(1.242858e-03 -9.890123e-15 -1.987233e-33)	(1.242858e-03 -9.890123e-15 -1.987233e-33)
1.142000e+01	bottomWall	(1.186405e-03 -1.280578e-14 -2.574743e-33)	(1.186405e-03 -1.280578e-14 -2.574743e-33)
1.143000e+01	bottomWall	(1.129926e-03 -1.228594e-14 -2.480784e-33)	(1.129926e-03 -1.228594e-14 -2.480784e-33)
1.144000e+01	bottomWall	(1.073423e-03 -1.151159e-14 -2.342812e-33)	(1.073423e-03 -1.151159e-14 -2.342812e-33)
1.145000e+01	bottomWall	(1.016893e-03 -1.080341e-14 -2.213018e-33)	(1.016893e-03 -1.080341e-14 -2.213018e-33)
1.146000e+01	bottomWall	(9.603346e-04 -9.987598e-15 -2.045991e-33)	(9.603346e-04 -9.987598e-15 -2.045991e-33)
1.147000e+01	bottomWall	(9.037461e-04 -1.076618e-14 -2.239363e-33)	(9.037461e-04 -1.076618e-14 -2.239363e-33)
1.148000e+01	bottomWall	(8.471236e-04 -1.111975e-14 -2.315975e-33)	(8.471236e-04 -1.111975e-14 -2.315975e-33)
1.149000e+01	bottomWall	(7.904623e-04 -1.183624e-14 -2.480199e-33)	(7.904623e-04 -1.183624e-14 -2.480199e-33)
1.150000e+01	bottomWall	(7.337565e-04 -1.272911e-14 -2.697769e-33)	(7.337565e-04 -1.272911e-14 -2.697769e-33)
1.151000e+01	bottomWall	(6.769989e-04 -1.274119e-14 -2.720623e-33)	(6.769989e-04 -1.274119e-14 -2.720623e-33)
1.152000e+01	bottomWall	(6.201804e-04 -1.267290e-14 -2.742164e-33)	(6.201804e-04 -1.267290e-14 -2.742164e-33)
1.153000e+01	bottomWall	(5.632905e-04 -1.340304e-14 -2.951832e-33)	(5.632905e-04 -1.340304e-14 -2.951832e-33)
1.154000e+01	bottomWall	(5.063162e-04 -1.406026e-14 -3.123784e-33)	(5.063162e-04 -1.406026e-14 -3.123784e-33)
1.155000e+01	bottomWall	(4.492420e-04 -1.435855e-14 -3.248909e-33)	(4.492420e-04 -1.435855e-14 -3.248909e-33)
1.156000e+01	bottomWall	(3.920495e-04 -1.311075e-14 -3.034383e-33)	(3.920495e-04 -1.311075e-14 -3.034383e-33)
1.157000e+01	bottomWall	(3.347164e-04 -8.231470e-15 -1.938742e-33)	(3.347164e-04 -8.231470e-15 -1.938742e-33)
1.158000e+01	bottomWall	(2.772162e-04 -3.346929e-15 -8.207482e-34)	(2.772162e-04 -3.346929e-15 -8.207482e-34)
1.159000e+01	bottomWall	(2.195164e-04 2.124279e-15 5.258928e-34)	(2.195164e-04 2.124279e-15 5.258928e-34)
1.160000e+01	bottomWall	(1.615770e-04 7.502923e-15 1.918856e-33)	(1.615770e-04 7.502923e-15 1.918856e-33)
1.161000e+01	bottomWall	(1.033483e-04 1.226153e-14 3.249289e-33)	(1.033483e-04 1.226153e-14 3.249289e-33)
1.162000e+01	bottomWall	(4.476790e-05 1.655680e-14 4.601853e-33)	(4.476790e-05 1.655680e-14 4.601853e-33)
1.163000e+01	bottomWall	(-1.423703e-05 1.990425e-14 5.891288e-33)	(-1.423703e-05 1.990425e-14 5.891288e-33)
1.164000e+01	bottomWall	(-7.408455e-05 2.268566e-14 7.168859e-33)	(-7.408455e-05 2.268566e-14 7.168859e-33)
1.165000e+01	bottomWall	(-1.347898e-04 2.522917e-14 7.636448e-33)	(-1.347898e-04 2.522917e-14 7.636448e-33)
1.166000e+01	bottomWall	(-1.956784e-04 2.536965e-14 7.361598e-33)	(-1.956784e-04 2.536965e-14 7.361598e-33)
1.167000e+01	bottomWall	(-2.563077e-04 2.370193e-14 6.573132e-33)	(-2.563077e-04 2.370193e-14 6.573132e-33)
1.168000e+01	bottomWall	(-3.164464e-04 2.215699e-14 5.885519e-33)	(-3.164464e-04 2.215699e-14 5.885519e-33)
1.169000e+01	bottomWall	(-3.759639e-04 2.001308e-14 5.096364e-33)	(-3.759639e-04 2.001308e-14 5.096364e-33)
1.170000e+01	bottomWall	(-4.347854e-04 1.786533e-14 4.372164e-33)	(-4.347854e-04 1.786533e-14 4.372164e-33)
1.171000e+01	bottomWall	(-4.928699e-04 1.615801e-14 3.798938e-33)	(-4.928699e-04 1.615801e-14 3.798938e-33)
1.172000e+01	bottomWall	(-5.501980e-04 1.222982e-14 2.777057e-33)	(-5.501980e-04 1.222982e-14 2.777057e-33)
1.173000e+01	bottomWall	(-6.067641e-04 8.422322e-15 1.837795e-33)	(-6.067641e-04 8.422322e-15 1.837795e-33)
1.174000e+01	bottomWall	(-6.625722e-04 5.232405e-15 1.094001e-33)	(-6.625722e-04 5.232405e-15 1.094001e-33)
1.175000e+01	bottomWall	(-7.176327e-04 1.515101e-15 3.132600e-34)	(-7.176327e-04 1.515101e-15 3.132600e-34)
1.176000e+01	bottomWall	(-7.719605e-04 -1.602045e-15 -3.104435e-34)	(-7.719605e-04 -1.602045e-15 -3.104435e-34)
1.177000e+01	bottomWall	(-8.255733e-04 -4.443597e-15 -8.391100e-34)	(-8.255733e-04 -4.443597e-15 -8.391100e-34)
1.178000e+01	bottomWall	(-8.784910e-04 -7.883973e-15 -1.448190e-33)	(-8.784910e-04 -7.883973e-15 -1.448190e-33)
1.179000e+01	bottomWall	(-9.307347e-04 -6.853736e-15 -1.217347e-33)	(-9.307347e-04 -6.853736e-15 -1.217347e-33)
1.180000e+01	bottomWall	(-9.823266e-04 -5.421124e-15 -9.346015e-34)	(-9.823266e-04 -5.421124e-15 -9.346015e-34)
1.181000e+01	bottomWall	(-1.033289e-03 -4.786349e-15 -8.049636e-34)	(-1.033289e-03 -4.786349e-15 -8.049636e-34)
1.182000e+01	bottomWall	(-1.083646e-03 -3.972614e-15 -6.473378e-34)	(-1.083646e-03 -3.972614e-15 -6.473378e-34)
1.183000e+01	bottomWall	(-1.133419e-03 -3.065710e-15 -4.832634e-34)	(-1.133419e-03 -3.065710e-15 -4.832634e-34)
1.184000e+01	bottomWall	(-1.182631e-03 -1.936708e-15 -3.022212e-34)	(-1.182631e-03 -1.936708e-15 -3.022212e-34)
1.185000e+01	bottomWall	(-1.231306e-03 -2.954352e-15 -4.453510e-34)	(-1.231306e-03 -2.954352e-15 -4.453510e-34)
1.186000e+01	bottomWall	(-1.279466e-03 -4.556672e-15 -6.693135e-34)	(-1.279466e-03 -4.556672e-15 -6.693135e-34)
1.187000e+01	bottomWall	(-1.327133e-03 -4.907623e-15 -7.100305e-34)	(-1.327133e-03 -4.907623e-15 -7.100305e-34)
1.188000e+01	bottomWall	(-1.374329e-03 -4.981606e-15 -7.034132e-34)	(-1.374329e-03 -4.981606e-15 -7.034132e-34)
1.189000e+01	bottomWall	(-1.421076e-03 -6.335951e-15 -8.763653e-34)	(-1.421076e-03 -6.335951e-15 -8.763653e-34)
1.190000e+01	bottomWall	(-1.467394e-03 -6.855329e-15 -9.278193e-34)	(-1.467394e-03 -6.855329e-15 -9.278193e-34)
1.191000e+01	bottomWall	(-1.513305e-03 -7.585558e-15 -1.006961e-33)	(-1.513305e-03 -7.585558e-15 -1.006961e-33)
1.192000e+01	bottomWall	(-1.558829e-03 -7.731589e-15 -1.007699e-33)	(-1.558829e-03 -7.731589e-15 -1.007699e-33)
1.193000e+01	bottomWall	(-1.603985e-03 -5.214080e-15 -6.676588e-34)	(-1.603985e-03 -5.214080e-15 -6.676588e-34)
1.194000e+01	bottomWall	(-1.648794e-03 -2.383829e-15 -2.994793e-34)	(-1.648794e-03 -2.383829e-15 -2.994793e-34)
1.195000e+01	bottomWall	(-1.693273e-03 6.116454e-16 7.607858e-35)	(-1.693273e-03 6.116454e-16 7.607858e-35)
1.196000e+01	bottomWall	(-1.737441e-03 3.660778e-15 4.442077e-34)	(-1.737441e-03 3.660778e-15 4.442077e-34)
1.197000e+01	bottomWall	(-1.781316e-03 4.298057e-15 5.186076e-34)	(-1.781316e-03 4.298057e-15 5.186076e-34)
1.198000e+01	bottomWall	(-1.824916e-03 4.796625e-15 5.706610e-34)	(-1.824916e-03 4.796625e-15 5.706610e-34)
1.199000e+01	bottomWall	(-1.868256e-03 4.338747e-15 5.084537e-34)	(-1.868256e-03 4.338747e-15 5.084537e-34)
1.200000e+01	bottomWall	(-1.911355e-03 2.876177e-15 3.324019e-34)	(-1.911355e-03 2.876177e-15 3.324019e-34)
1.201000e+01	bottomWall	(-1.954226e-03 1.300281e-15 1.489922e-34)	(-1.954226e-03 1.300281e-15 1.489922e-34)
1.202000e+01	bottomWall	(-1.996885e-03 -5.098813e-16 -5.656290e-35)	(-1.996885e-03 -5.098813e-16 -5.656290e-35)
1.203000e+01	bottomWall	(-2.039348e-03 -2.449753e-16 -2.879584e-35)	(-2.039348e-03 -2.449753e-16 -2.879584e-35)
1.204000e+01	bottomWall	(-2.081627e-03 -5.410956e-16 -6.138002e-35)	(-2.081627e-03 -5.410956e-16 -6.138002e-35)
1.205000e+01	bottomWall	(-2.123737e-03 -4.159286e-16 -4.536090e-35)	(-2.123737e-03 -4.159286e-16 -4.536090e-35)
1.206000e+01	bottomWall	(-2.165691e-03 -9.634565e-16 -1.080350e-34)	(-2.165691e-03 -9.634565e-16 -1.080350e-34)
1.207000e+01	bottomWall	(-2.207499e-03 -1.345998e-15 -1.463640e-34)	(-2.207499e-03 -1.345998e-15 -1.463640e-34)
1.208000e+01	bottomWall	(-2.249175e-03 -1.955530e-15 -2.091792e-34)	(-2.249175e-03 -1.955530e-15 -2.091792e-34)
1.209000e+01	bottomWall	(-2.290730e-03 -1.633659e-15 -1.745801e-34)	(-2.290730e-03 -1.633659e-15 -1.745801e-34)
1.210000e+01	bottomWall	(-2.332173e-03 -3.645510e-16 -3.842729e-35)	(-2.332173e-03 -3.645510e-16 -3.842729e-35)
1.211000e+01	bottomWall	(-2.373515e-03 4.051011e-16 4.362811e-35)	(-2.373515e-03 4.051011e-16 4.362811e-35)
1.212000e+01	bottomWall	(-2.414765e-03 5.853270e-16 6.252553e-35)	(-2.414765e-03 5.853270e-16 6.252553e-35)
1.213000e+01	bottomWall	(-2.455932e-03 2.149907e-16 2.268221e-35)	(-2.455932e-03 2.149907e-16 2.268221e-35)
1.214000e+01	bottomWall	(-2.497025e-03 7.128672e-17 8.190999e-36)	(-2.497025e-03 7.128672e-17 8.190999e-36)
1.215000e+01	bottomWall	(-2.538049e-03 -1.337602e-16 -1.407400e-35)	(-2.538049e-03 -1.337602e-16 -1.407400e-35)
