# Wall shear stress
# Time        	patch         	min           	max           
9.330000e+00	bottomWall	(1.229117e-03 -7.000102e-15 -2.711889e-34)	(1.229117e-03 -7.000102e-15 -2.711889e-34)
9.340000e+00	bottomWall	(1.236959e-03 -6.651163e-15 -2.575000e-34)	(1.236959e-03 -6.651163e-15 -2.575000e-34)
9.350000e+00	bottomWall	(1.244721e-03 -2.502506e-15 -9.341574e-35)	(1.244721e-03 -2.502506e-15 -9.341574e-35)
9.360000e+00	bottomWall	(1.252401e-03 9.711108e-16 3.515327e-35)	(1.252401e-03 9.711108e-16 3.515327e-35)
9.370000e+00	bottomWall	(1.259998e-03 4.257218e-15 1.650579e-34)	(1.259998e-03 4.257218e-15 1.650579e-34)
9.380000e+00	bottomWall	(1.267509e-03 7.461495e-15 2.916770e-34)	(1.267509e-03 7.461495e-15 2.916770e-34)
9.390000e+00	bottomWall	(1.274933e-03 1.058246e-14 4.091884e-34)	(1.274933e-03 1.058246e-14 4.091884e-34)
9.400000e+00	bottomWall	(1.282269e-03 1.360410e-14 5.256175e-34)	(1.282269e-03 1.360410e-14 5.256175e-34)
9.410000e+00	bottomWall	(1.289513e-03 1.629786e-14 6.334315e-34)	(1.289513e-03 1.629786e-14 6.334315e-34)
9.420000e+00	bottomWall	(1.296666e-03 1.864255e-14 7.268484e-34)	(1.296666e-03 1.864255e-14 7.268484e-34)
9.430000e+00	bottomWall	(1.303725e-03 2.028162e-14 7.929178e-34)	(1.303725e-03 2.028162e-14 7.929178e-34)
9.440000e+00	bottomWall	(1.310688e-03 2.052099e-14 8.010858e-34)	(1.310688e-03 2.052099e-14 8.010858e-34)
9.450000e+00	bottomWall	(1.317554e-03 1.790408e-14 6.960606e-34)	(1.317554e-03 1.790408e-14 6.960606e-34)
9.460000e+00	bottomWall	(1.324321e-03 1.551826e-14 6.070834e-34)	(1.324321e-03 1.551826e-14 6.070834e-34)
9.470000e+00	bottomWall	(1.330988e-03 1.310802e-14 5.148222e-34)	(1.330988e-03 1.310802e-14 5.148222e-34)
9.480000e+00	bottomWall	(1.337553e-03 1.076961e-14 4.192314e-34)	(1.337553e-03 1.076961e-14 4.192314e-34)
9.490000e+00	bottomWall	(1.344014e-03 8.649551e-15 3.377792e-34)	(1.344014e-03 8.649551e-15 3.377792e-34)
9.500000e+00	bottomWall	(1.350370e-03 6.850061e-15 2.701473e-34)	(1.350370e-03 6.850061e-15 2.701473e-34)
9.510000e+00	bottomWall	(1.356620e-03 5.377198e-15 2.161829e-34)	(1.356620e-03 5.377198e-15 2.161829e-34)
9.520000e+00	bottomWall	(1.362761e-03 3.851075e-15 1.484228e-34)	(1.362761e-03 3.851075e-15 1.484228e-34)
9.530000e+00	bottomWall	(1.368793e-03 2.337761e-15 9.115944e-35)	(1.368793e-03 2.337761e-15 9.115944e-35)
9.540000e+00	bottomWall	(1.374714e-03 1.786371e-15 7.686491e-35)	(1.374714e-03 1.786371e-15 7.686491e-35)
9.550000e+00	bottomWall	(1.380522e-03 1.768605e-15 6.576492e-35)	(1.380522e-03 1.768605e-15 6.576492e-35)
9.560000e+00	bottomWall	(1.386216e-03 1.558714e-15 6.186815e-35)	(1.386216e-03 1.558714e-15 6.186815e-35)
9.570000e+00	bottomWall	(1.391795e-03 1.365321e-15 5.553990e-35)	(1.391795e-03 1.365321e-15 5.553990e-35)
9.580000e+00	bottomWall	(1.397257e-03 -4.903542e-16 -2.146220e-35)	(1.397257e-03 -4.903542e-16 -2.146220e-35)
9.590000e+00	bottomWall	(1.402601e-03 -3.095180e-15 -1.296741e-34)	(1.402601e-03 -3.095180e-15 -1.296741e-34)
9.600000e+00	bottomWall	(1.407826e-03 -5.489553e-15 -2.251610e-34)	(1.407826e-03 -5.489553e-15 -2.251610e-34)
9.610000e+00	bottomWall	(1.412929e-03 -8.022174e-15 -3.199387e-34)	(1.412929e-03 -8.022174e-15 -3.199387e-34)
9.620000e+00	bottomWall	(1.417910e-03 -1.015489e-14 -3.994486e-34)	(1.417910e-03 -1.015489e-14 -3.994486e-34)
9.630000e+00	bottomWall	(1.422768e-03 -1.081599e-14 -4.322988e-34)	(1.422768e-03 -1.081599e-14 -4.322988e-34)
9.640000e+00	bottomWall	(1.427501e-03 -9.106730e-15 -3.587289e-34)	(1.427501e-03 -9.106730e-15 -3.587289e-34)
9.650000e+00	bottomWall	(1.432109e-03 -7.664704e-15 -3.072436e-34)	(1.432109e-03 -7.664704e-15 -3.072436e-34)
9.660000e+00	bottomWall	(1.436589e-03 -6.587751e-15 -2.577733e-34)	(1.436589e-03 -6.587751e-15 -2.577733e-34)
9.670000e+00	bottomWall	(1.440940e-03 -6.165762e-15 -2.555547e-34)	(1.440940e-03 -6.165762e-15 -2.555547e-34)
9.680000e+00	bottomWall	(1.445162e-03 -5.859426e-15 -2.325859e-34)	(1.445162e-03 -5.859426e-15 -2.325859e-34)
9.690000e+00	bottomWall	(1.449254e-03 -5.970049e-15 -2.408941e-34)	(1.449254e-03 -5.970049e-15 -2.408941e-34)
9.700000e+00	bottomWall	(1.453213e-03 -5.943483e-15 -2.363145e-34)	(1.453213e-03 -5.943483e-15 -2.363145e-34)
9.710000e+00	bottomWall	(1.457040e-03 -5.741763e-15 -2.314864e-34)	(1.457040e-03 -5.741763e-15 -2.314864e-34)
9.720000e+00	bottomWall	(1.460732e-03 -5.451661e-15 -2.198312e-34)	(1.460732e-03 -5.451661e-15 -2.198312e-34)
9.730000e+00	bottomWall	(1.464290e-03 -5.269758e-15 -2.160032e-34)	(1.464290e-03 -5.269758e-15 -2.160032e-34)
9.740000e+00	bottomWall	(1.467711e-03 -2.992885e-15 -1.165357e-34)	(1.467711e-03 -2.992885e-15 -1.165357e-34)
9.750000e+00	bottomWall	(1.470996e-03 -1.658121e-16 -3.330071e-36)	(1.470996e-03 -1.658121e-16 -3.330071e-36)
9.760000e+00	bottomWall	(1.474142e-03 2.207412e-15 8.911180e-35)	(1.474142e-03 2.207412e-15 8.911180e-35)
9.770000e+00	bottomWall	(1.477149e-03 4.599493e-15 1.930727e-34)	(1.477149e-03 4.599493e-15 1.930727e-34)
9.780000e+00	bottomWall	(1.480016e-03 6.807411e-15 2.798994e-34)	(1.480016e-03 6.807411e-15 2.798994e-34)
9.790000e+00	bottomWall	(1.482742e-03 8.505060e-15 3.440690e-34)	(1.482742e-03 8.505060e-15 3.440690e-34)
9.800000e+00	bottomWall	(1.485327e-03 1.025075e-14 4.162833e-34)	(1.485327e-03 1.025075e-14 4.162833e-34)
9.810000e+00	bottomWall	(1.487769e-03 7.105651e-15 2.876717e-34)	(1.487769e-03 7.105651e-15 2.876717e-34)
9.820000e+00	bottomWall	(1.490067e-03 1.776488e-15 7.124936e-35)	(1.490067e-03 1.776488e-15 7.124936e-35)
9.830000e+00	bottomWall	(1.492221e-03 -2.914351e-15 -1.346841e-34)	(1.492221e-03 -2.914351e-15 -1.346841e-34)
9.840000e+00	bottomWall	(1.494230e-03 -7.789079e-15 -3.208080e-34)	(1.494230e-03 -7.789079e-15 -3.208080e-34)
9.850000e+00	bottomWall	(1.496094e-03 -1.129368e-14 -4.670238e-34)	(1.496094e-03 -1.129368e-14 -4.670238e-34)
9.860000e+00	bottomWall	(1.497811e-03 -1.377130e-14 -5.701933e-34)	(1.497811e-03 -1.377130e-14 -5.701933e-34)
9.870000e+00	bottomWall	(1.499380e-03 -1.612928e-14 -6.610800e-34)	(1.499380e-03 -1.612928e-14 -6.610800e-34)
9.880000e+00	bottomWall	(1.500802e-03 -1.776291e-14 -7.292258e-34)	(1.500802e-03 -1.776291e-14 -7.292258e-34)
9.890000e+00	bottomWall	(1.502076e-03 -1.948035e-14 -7.980042e-34)	(1.502076e-03 -1.948035e-14 -7.980042e-34)
9.900000e+00	bottomWall	(1.503200e-03 -2.094098e-14 -8.571874e-34)	(1.503200e-03 -2.094098e-14 -8.571874e-34)
9.910000e+00	bottomWall	(1.504174e-03 -2.200806e-14 -9.055535e-34)	(1.504174e-03 -2.200806e-14 -9.055535e-34)
9.920000e+00	bottomWall	(1.504999e-03 -2.317442e-14 -9.505987e-34)	(1.504999e-03 -2.317442e-14 -9.505987e-34)
9.930000e+00	bottomWall	(1.505672e-03 -2.447585e-14 -1.015684e-33)	(1.505672e-03 -2.447585e-14 -1.015684e-33)
9.940000e+00	bottomWall	(1.506195e-03 -2.529232e-14 -1.052979e-33)	(1.506195e-03 -2.529232e-14 -1.052979e-33)
9.950000e+00	bottomWall	(1.506566e-03 -2.610691e-14 -1.083974e-33)	(1.506566e-03 -2.610691e-14 -1.083974e-33)
9.960000e+00	bottomWall	(1.506784e-03 -2.698078e-14 -1.119295e-33)	(1.506784e-03 -2.698078e-14 -1.119295e-33)
9.970000e+00	bottomWall	(1.506850e-03 -2.738867e-14 -1.138653e-33)	(1.506850e-03 -2.738867e-14 -1.138653e-33)
9.980000e+00	bottomWall	(1.506763e-03 -2.785426e-14 -1.152887e-33)	(1.506763e-03 -2.785426e-14 -1.152887e-33)
9.990000e+00	bottomWall	(1.506523e-03 -2.839811e-14 -1.185935e-33)	(1.506523e-03 -2.839811e-14 -1.185935e-33)
1.000000e+01	bottomWall	(1.506129e-03 -2.852605e-14 -1.181008e-33)	(1.506129e-03 -2.852605e-14 -1.181008e-33)
1.001000e+01	bottomWall	(1.505581e-03 -2.879234e-14 -1.205453e-33)	(1.505581e-03 -2.879234e-14 -1.205453e-33)
1.002000e+01	bottomWall	(1.504879e-03 -2.893791e-14 -1.213771e-33)	(1.504879e-03 -2.893791e-14 -1.213771e-33)
1.003000e+01	bottomWall	(1.504022e-03 -2.893181e-14 -1.205408e-33)	(1.504022e-03 -2.893181e-14 -1.205408e-33)
1.004000e+01	bottomWall	(1.503011e-03 -2.929491e-14 -1.221735e-33)	(1.503011e-03 -2.929491e-14 -1.221735e-33)
1.005000e+01	bottomWall	(1.501845e-03 -2.944228e-14 -1.228051e-33)	(1.501845e-03 -2.944228e-14 -1.228051e-33)
1.006000e+01	bottomWall	(1.500524e-03 -2.968395e-14 -1.237753e-33)	(1.500524e-03 -2.968395e-14 -1.237753e-33)
1.007000e+01	bottomWall	(1.499048e-03 -2.993474e-14 -1.249967e-33)	(1.499048e-03 -2.993474e-14 -1.249967e-33)
1.008000e+01	bottomWall	(1.497417e-03 -2.808927e-14 -1.178882e-33)	(1.497417e-03 -2.808927e-14 -1.178882e-33)
1.009000e+01	bottomWall	(1.495630e-03 -2.484531e-14 -1.035447e-33)	(1.495630e-03 -2.484531e-14 -1.035447e-33)
1.010000e+01	bottomWall	(1.493688e-03 -2.216158e-14 -9.292866e-34)	(1.493688e-03 -2.216158e-14 -9.292866e-34)
1.011000e+01	bottomWall	(1.491592e-03 -1.998501e-14 -8.416363e-34)	(1.491592e-03 -1.998501e-14 -8.416363e-34)
1.012000e+01	bottomWall	(1.489339e-03 -1.801787e-14 -7.532067e-34)	(1.489339e-03 -1.801787e-14 -7.532067e-34)
1.013000e+01	bottomWall	(1.486932e-03 -1.602086e-14 -6.634341e-34)	(1.486932e-03 -1.602086e-14 -6.634341e-34)
1.014000e+01	bottomWall	(1.484369e-03 -1.416178e-14 -5.980139e-34)	(1.484369e-03 -1.416178e-14 -5.980139e-34)
1.015000e+01	bottomWall	(1.481652e-03 -1.268750e-14 -5.273077e-34)	(1.481652e-03 -1.268750e-14 -5.273077e-34)
1.016000e+01	bottomWall	(1.478780e-03 -1.104389e-14 -4.606567e-34)	(1.478780e-03 -1.104389e-14 -4.606567e-34)
1.017000e+01	bottomWall	(1.475753e-03 -9.563239e-15 -4.042263e-34)	(1.475753e-03 -9.563239e-15 -4.042263e-34)
1.018000e+01	bottomWall	(1.472572e-03 -8.417274e-15 -3.559743e-34)	(1.472572e-03 -8.417274e-15 -3.559743e-34)
1.019000e+01	bottomWall	(1.469236e-03 -7.368640e-15 -3.092003e-34)	(1.469236e-03 -7.368640e-15 -3.092003e-34)
1.020000e+01	bottomWall	(1.465747e-03 -6.425204e-15 -2.840293e-34)	(1.465747e-03 -6.425204e-15 -2.840293e-34)
1.021000e+01	bottomWall	(1.462104e-03 -5.659939e-15 -2.427504e-34)	(1.462104e-03 -5.659939e-15 -2.427504e-34)
1.022000e+01	bottomWall	(1.458308e-03 -4.776067e-15 -1.977712e-34)	(1.458308e-03 -4.776067e-15 -1.977712e-34)
1.023000e+01	bottomWall	(1.454359e-03 -4.256091e-15 -1.788209e-34)	(1.454359e-03 -4.256091e-15 -1.788209e-34)
1.024000e+01	bottomWall	(1.450257e-03 -3.830578e-15 -1.713022e-34)	(1.450257e-03 -3.830578e-15 -1.713022e-34)
1.025000e+01	bottomWall	(1.446004e-03 -3.093528e-15 -1.359831e-34)	(1.446004e-03 -3.093528e-15 -1.359831e-34)
1.026000e+01	bottomWall	(1.441598e-03 -2.598964e-15 -1.121462e-34)	(1.441598e-03 -2.598964e-15 -1.121462e-34)
1.027000e+01	bottomWall	(1.437042e-03 -2.427349e-15 -1.036222e-34)	(1.437042e-03 -2.427349e-15 -1.036222e-34)
1.028000e+01	bottomWall	(1.432335e-03 -2.027306e-15 -9.171810e-35)	(1.432335e-03 -2.027306e-15 -9.171810e-35)
1.029000e+01	bottomWall	(1.427478e-03 -1.607223e-15 -6.689633e-35)	(1.427478e-03 -1.607223e-15 -6.689633e-35)
1.030000e+01	bottomWall	(1.422471e-03 -1.139047e-15 -4.138402e-35)	(1.422471e-03 -1.139047e-15 -4.138402e-35)
1.031000e+01	bottomWall	(1.417315e-03 -1.070935e-15 -4.039551e-35)	(1.417315e-03 -1.070935e-15 -4.039551e-35)
1.032000e+01	bottomWall	(1.412011e-03 -7.583987e-16 -3.918810e-35)	(1.412011e-03 -7.583987e-16 -3.918810e-35)
1.033000e+01	bottomWall	(1.406560e-03 -5.800534e-16 -2.800771e-35)	(1.406560e-03 -5.800534e-16 -2.800771e-35)
1.034000e+01	bottomWall	(1.400961e-03 -3.624045e-16 -6.618417e-36)	(1.400961e-03 -3.624045e-16 -6.618417e-36)
1.035000e+01	bottomWall	(1.395217e-03 -1.444428e-17 -1.305305e-35)	(1.395217e-03 -1.444428e-17 -1.305305e-35)
1.036000e+01	bottomWall	(1.389327e-03 2.573202e-16 7.180607e-36)	(1.389327e-03 2.573202e-16 7.180607e-36)
1.037000e+01	bottomWall	(1.383292e-03 5.218760e-16 2.161653e-35)	(1.383292e-03 5.218760e-16 2.161653e-35)
1.038000e+01	bottomWall	(1.377113e-03 9.522075e-16 4.137808e-35)	(1.377113e-03 9.522075e-16 4.137808e-35)
1.039000e+01	bottomWall	(1.370791e-03 1.000937e-15 4.307319e-35)	(1.370791e-03 1.000937e-15 4.307319e-35)
1.040000e+01	bottomWall	(1.364327e-03 1.206491e-15 4.316822e-35)	(1.364327e-03 1.206491e-15 4.316822e-35)
1.041000e+01	bottomWall	(1.357722e-03 1.065528e-15 3.876908e-35)	(1.357722e-03 1.065528e-15 3.876908e-35)
1.042000e+01	bottomWall	(1.350976e-03 1.285313e-15 5.462659e-35)	(1.350976e-03 1.285313e-15 5.462659e-35)
1.043000e+01	bottomWall	(1.344091e-03 1.346022e-15 5.549667e-35)	(1.344091e-03 1.346022e-15 5.549667e-35)
1.044000e+01	bottomWall	(1.337068e-03 1.569783e-15 6.963253e-35)	(1.337068e-03 1.569783e-15 6.963253e-35)
1.045000e+01	bottomWall	(1.329907e-03 1.684691e-15 6.392893e-35)	(1.329907e-03 1.684691e-15 6.392893e-35)
1.046000e+01	bottomWall	(1.322609e-03 1.752825e-15 7.904271e-35)	(1.322609e-03 1.752825e-15 7.904271e-35)
1.047000e+01	bottomWall	(1.315177e-03 2.304306e-15 9.598100e-35)	(1.315177e-03 2.304306e-15 9.598100e-35)
1.048000e+01	bottomWall	(1.307610e-03 2.735133e-15 1.204110e-34)	(1.307610e-03 2.735133e-15 1.204110e-34)
1.049000e+01	bottomWall	(1.299910e-03 2.601667e-15 1.058687e-34)	(1.299910e-03 2.601667e-15 1.058687e-34)
1.050000e+01	bottomWall	(1.292078e-03 2.416773e-15 9.796134e-35)	(1.292078e-03 2.416773e-15 9.796134e-35)
1.051000e+01	bottomWall	(1.284115e-03 2.478477e-15 1.081394e-34)	(1.284115e-03 2.478477e-15 1.081394e-34)
1.052000e+01	bottomWall	(1.276022e-03 2.651742e-15 1.171745e-34)	(1.276022e-03 2.651742e-15 1.171745e-34)
1.053000e+01	bottomWall	(1.267801e-03 2.507513e-15 1.033943e-34)	(1.267801e-03 2.507513e-15 1.033943e-34)
1.054000e+01	bottomWall	(1.259453e-03 2.797365e-15 1.192136e-34)	(1.259453e-03 2.797365e-15 1.192136e-34)
1.055000e+01	bottomWall	(1.250979e-03 2.940592e-15 1.273303e-34)	(1.250979e-03 2.940592e-15 1.273303e-34)
1.056000e+01	bottomWall	(1.242380e-03 2.485973e-15 1.094291e-34)	(1.242380e-03 2.485973e-15 1.094291e-34)
1.057000e+01	bottomWall	(1.233658e-03 2.405941e-15 1.177035e-34)	(1.233658e-03 2.405941e-15 1.177035e-34)
1.058000e+01	bottomWall	(1.224814e-03 2.194970e-15 9.978018e-35)	(1.224814e-03 2.194970e-15 9.978018e-35)
1.059000e+01	bottomWall	(1.215850e-03 2.091028e-15 8.881032e-35)	(1.215850e-03 2.091028e-15 8.881032e-35)
1.060000e+01	bottomWall	(1.206766e-03 2.108205e-15 8.835797e-35)	(1.206766e-03 2.108205e-15 8.835797e-35)
1.061000e+01	bottomWall	(1.197565e-03 2.378945e-15 9.930596e-35)	(1.197565e-03 2.378945e-15 9.930596e-35)
1.062000e+01	bottomWall	(1.188247e-03 2.370128e-15 8.978088e-35)	(1.188247e-03 2.370128e-15 8.978088e-35)
1.063000e+01	bottomWall	(1.178814e-03 2.193599e-15 8.582226e-35)	(1.178814e-03 2.193599e-15 8.582226e-35)
1.064000e+01	bottomWall	(1.169269e-03 2.050336e-15 7.077216e-35)	(1.169269e-03 2.050336e-15 7.077216e-35)
1.065000e+01	bottomWall	(1.159611e-03 2.208950e-15 1.012433e-34)	(1.159611e-03 2.208950e-15 1.012433e-34)
1.066000e+01	bottomWall	(1.149843e-03 2.263887e-15 1.029921e-34)	(1.149843e-03 2.263887e-15 1.029921e-34)
1.067000e+01	bottomWall	(1.139966e-03 2.535095e-15 1.036775e-34)	(1.139966e-03 2.535095e-15 1.036775e-34)
1.068000e+01	bottomWall	(1.129982e-03 2.379374e-15 1.059251e-34)	(1.129982e-03 2.379374e-15 1.059251e-34)
1.069000e+01	bottomWall	(1.119892e-03 2.302288e-15 9.620467e-35)	(1.119892e-03 2.302288e-15 9.620467e-35)
1.070000e+01	bottomWall	(1.109698e-03 2.325512e-15 9.800663e-35)	(1.109698e-03 2.325512e-15 9.800663e-35)
1.071000e+01	bottomWall	(1.099402e-03 2.336067e-15 9.565270e-35)	(1.099402e-03 2.336067e-15 9.565270e-35)
1.072000e+01	bottomWall	(1.089005e-03 2.416376e-15 1.063361e-34)	(1.089005e-03 2.416376e-15 1.063361e-34)
1.073000e+01	bottomWall	(1.078509e-03 2.298885e-15 9.074248e-35)	(1.078509e-03 2.298885e-15 9.074248e-35)
1.074000e+01	bottomWall	(1.067916e-03 2.304486e-15 9.536638e-35)	(1.067916e-03 2.304486e-15 9.536638e-35)
1.075000e+01	bottomWall	(1.057227e-03 2.389006e-15 1.014363e-34)	(1.057227e-03 2.389006e-15 1.014363e-34)
1.076000e+01	bottomWall	(1.046445e-03 2.349145e-15 9.543953e-35)	(1.046445e-03 2.349145e-15 9.543953e-35)
1.077000e+01	bottomWall	(1.035570e-03 2.600436e-15 1.046684e-34)	(1.035570e-03 2.600436e-15 1.046684e-34)
1.078000e+01	bottomWall	(1.024604e-03 2.744682e-15 1.196352e-34)	(1.024604e-03 2.744682e-15 1.196352e-34)
1.079000e+01	bottomWall	(1.013550e-03 2.649459e-15 1.088116e-34)	(1.013550e-03 2.649459e-15 1.088116e-34)
1.080000e+01	bottomWall	(1.002409e-03 2.609651e-15 1.050770e-34)	(1.002409e-03 2.609651e-15 1.050770e-34)
1.081000e+01	bottomWall	(9.911830e-04 2.459507e-15 9.704455e-35)	(9.911830e-04 2.459507e-15 9.704455e-35)
1.082000e+01	bottomWall	(9.798736e-04 2.300186e-15 9.561428e-35)	(9.798736e-04 2.300186e-15 9.561428e-35)
1.083000e+01	bottomWall	(9.684828e-04 2.543844e-15 1.046489e-34)	(9.684828e-04 2.543844e-15 1.046489e-34)
1.084000e+01	bottomWall	(9.570123e-04 2.733440e-15 1.168915e-34)	(9.570123e-04 2.733440e-15 1.168915e-34)
1.085000e+01	bottomWall	(9.454640e-04 2.789368e-15 1.192993e-34)	(9.454640e-04 2.789368e-15 1.192993e-34)
1.086000e+01	bottomWall	(9.338398e-04 2.485542e-15 1.076262e-34)	(9.338398e-04 2.485542e-15 1.076262e-34)
1.087000e+01	bottomWall	(9.221416e-04 2.278347e-15 8.990597e-35)	(9.221416e-04 2.278347e-15 8.990597e-35)
1.088000e+01	bottomWall	(9.103712e-04 2.182894e-15 9.173770e-35)	(9.103712e-04 2.182894e-15 9.173770e-35)
1.089000e+01	bottomWall	(8.985304e-04 2.044725e-15 7.603358e-35)	(8.985304e-04 2.044725e-15 7.603358e-35)
1.090000e+01	bottomWall	(8.866212e-04 2.036306e-15 8.504584e-35)	(8.866212e-04 2.036306e-15 8.504584e-35)
1.091000e+01	bottomWall	(8.746455e-04 2.172821e-15 7.758312e-35)	(8.746455e-04 2.172821e-15 7.758312e-35)
1.092000e+01	bottomWall	(8.626052e-04 3.514484e-16 8.789472e-36)	(8.626052e-04 3.514484e-16 8.789472e-36)
1.093000e+01	bottomWall	(8.505021e-04 -3.174099e-15 -1.314875e-34)	(8.505021e-04 -3.174099e-15 -1.314875e-34)
1.094000e+01	bottomWall	(8.383382e-04 -6.043668e-15 -2.482732e-34)	(8.383382e-04 -6.043668e-15 -2.482732e-34)
1.095000e+01	bottomWall	(8.261154e-04 -8.863976e-15 -3.553660e-34)	(8.261154e-04 -8.863976e-15 -3.553660e-34)
1.096000e+01	bottomWall	(8.138355e-04 -1.110413e-14 -4.489539e-34)	(8.138355e-04 -1.110413e-14 -4.489539e-34)
1.097000e+01	bottomWall	(8.015006e-04 -1.370854e-14 -5.603473e-34)	(8.015006e-04 -1.370854e-14 -5.603473e-34)
1.098000e+01	bottomWall	(7.891125e-04 -1.589422e-14 -6.465994e-34)	(7.891125e-04 -1.589422e-14 -6.465994e-34)
1.099000e+01	bottomWall	(7.766730e-04 -1.747750e-14 -6.975861e-34)	(7.766730e-04 -1.747750e-14 -6.975861e-34)
1.100000e+01	bottomWall	(7.641842e-04 -1.909559e-14 -7.672571e-34)	(7.641842e-04 -1.909559e-14 -7.672571e-34)
1.101000e+01	bottomWall	(7.516479e-04 -2.042632e-14 -8.218659e-34)	(7.516479e-04 -2.042632e-14 -8.218659e-34)
1.102000e+01	bottomWall	(7.390659e-04 -2.174655e-14 -8.829617e-34)	(7.390659e-04 -2.174655e-14 -8.829617e-34)
1.103000e+01	bottomWall	(7.264402e-04 -2.295451e-14 -9.231009e-34)	(7.264402e-04 -2.295451e-14 -9.231009e-34)
1.104000e+01	bottomWall	(7.137727e-04 -2.377549e-14 -9.665755e-34)	(7.137727e-04 -2.377549e-14 -9.665755e-34)
1.105000e+01	bottomWall	(7.010651e-04 -2.490269e-14 -1.005172e-33)	(7.010651e-04 -2.490269e-14 -1.005172e-33)
1.106000e+01	bottomWall	(6.883194e-04 -2.559806e-14 -1.026764e-33)	(6.883194e-04 -2.559806e-14 -1.026764e-33)
1.107000e+01	bottomWall	(6.755373e-04 -2.659744e-14 -1.078466e-33)	(6.755373e-04 -2.659744e-14 -1.078466e-33)
1.108000e+01	bottomWall	(6.627207e-04 -2.754935e-14 -1.113979e-33)	(6.627207e-04 -2.754935e-14 -1.113979e-33)
1.109000e+01	bottomWall	(6.498713e-04 -2.837547e-14 -1.149303e-33)	(6.498713e-04 -2.837547e-14 -1.149303e-33)
1.110000e+01	bottomWall	(6.369910e-04 -2.884211e-14 -1.158463e-33)	(6.369910e-04 -2.884211e-14 -1.158463e-33)
1.111000e+01	bottomWall	(6.240815e-04 -2.949499e-14 -1.189237e-33)	(6.240815e-04 -2.949499e-14 -1.189237e-33)
1.112000e+01	bottomWall	(6.111445e-04 -3.046182e-14 -1.227360e-33)	(6.111445e-04 -3.046182e-14 -1.227360e-33)
1.113000e+01	bottomWall	(5.981817e-04 -3.118827e-14 -1.244170e-33)	(5.981817e-04 -3.118827e-14 -1.244170e-33)
1.114000e+01	bottomWall	(5.851948e-04 -3.180895e-14 -1.282831e-33)	(5.851948e-04 -3.180895e-14 -1.282831e-33)
1.115000e+01	bottomWall	(5.721854e-04 -3.328762e-14 -1.332990e-33)	(5.721854e-04 -3.328762e-14 -1.332990e-33)
1.116000e+01	bottomWall	(5.591551e-04 -3.444649e-14 -1.380337e-33)	(5.591551e-04 -3.444649e-14 -1.380337e-33)
1.117000e+01	bottomWall	(5.461055e-04 -3.547781e-14 -1.416426e-33)	(5.461055e-04 -3.547781e-14 -1.416426e-33)
1.118000e+01	bottomWall	(5.330381e-04 -3.683366e-14 -1.468433e-33)	(5.330381e-04 -3.683366e-14 -1.468433e-33)
1.119000e+01	bottomWall	(5.199544e-04 -3.595260e-14 -1.438931e-33)	(5.199544e-04 -3.595260e-14 -1.438931e-33)
1.120000e+01	bottomWall	(5.068558e-04 -2.980954e-14 -1.195716e-33)	(5.068558e-04 -2.980954e-14 -1.195716e-33)
1.121000e+01	bottomWall	(4.937436e-04 -2.433598e-14 -9.684384e-34)	(4.937436e-04 -2.433598e-14 -9.684384e-34)
1.122000e+01	bottomWall	(4.806193e-04 -1.986854e-14 -7.975629e-34)	(4.806193e-04 -1.986854e-14 -7.975629e-34)
1.123000e+01	bottomWall	(4.674840e-04 -1.575221e-14 -6.262251e-34)	(4.674840e-04 -1.575221e-14 -6.262251e-34)
1.124000e+01	bottomWall	(4.543390e-04 -1.190901e-14 -4.693747e-34)	(4.543390e-04 -1.190901e-14 -4.693747e-34)
1.125000e+01	bottomWall	(4.411853e-04 -8.581785e-15 -3.394777e-34)	(4.411853e-04 -8.581785e-15 -3.394777e-34)
1.126000e+01	bottomWall	(4.280241e-04 -6.510070e-15 -2.532702e-34)	(4.280241e-04 -6.510070e-15 -2.532702e-34)
1.127000e+01	bottomWall	(4.148563e-04 -5.931609e-15 -2.337455e-34)	(4.148563e-04 -5.931609e-15 -2.337455e-34)
1.128000e+01	bottomWall	(4.016827e-04 -5.286199e-15 -2.134742e-34)	(4.016827e-04 -5.286199e-15 -2.134742e-34)
1.129000e+01	bottomWall	(3.885042e-04 -4.998610e-15 -2.027904e-34)	(3.885042e-04 -4.998610e-15 -2.027904e-34)
1.130000e+01	bottomWall	(3.753214e-04 -4.849806e-15 -1.981243e-34)	(3.753214e-04 -4.849806e-15 -1.981243e-34)
1.131000e+01	bottomWall	(3.621349e-04 -4.470973e-15 -1.718943e-34)	(3.621349e-04 -4.470973e-15 -1.718943e-34)
1.132000e+01	bottomWall	(3.489451e-04 -3.978041e-15 -1.587045e-34)	(3.489451e-04 -3.978041e-15 -1.587045e-34)
1.133000e+01	bottomWall	(3.357524e-04 -4.082136e-15 -1.692612e-34)	(3.357524e-04 -4.082136e-15 -1.692612e-34)
1.134000e+01	bottomWall	(3.225569e-04 -3.208233e-15 -1.322315e-34)	(3.225569e-04 -3.208233e-15 -1.322315e-34)
1.135000e+01	bottomWall	(3.093586e-04 -2.180717e-15 -8.526170e-35)	(3.093586e-04 -2.180717e-15 -8.526170e-35)
1.136000e+01	bottomWall	(2.961574e-04 -1.454620e-15 -5.461518e-35)	(2.961574e-04 -1.454620e-15 -5.461518e-35)
