# Wall shear stress
# Time        	patch         	min           	max           
1.023000e+01	bottomWall	(9.525356e-03 3.553401e-14 1.592798e-32)	(9.525356e-03 3.553401e-14 1.592798e-32)
1.024000e+01	bottomWall	(9.506335e-03 3.542580e-14 1.578625e-32)	(9.506335e-03 3.542580e-14 1.578625e-32)
1.025000e+01	bottomWall	(9.486396e-03 3.213312e-14 1.436234e-32)	(9.486396e-03 3.213312e-14 1.436234e-32)
1.026000e+01	bottomWall	(9.465539e-03 3.005753e-14 1.349066e-32)	(9.465539e-03 3.005753e-14 1.349066e-32)
1.027000e+01	bottomWall	(9.443767e-03 2.810452e-14 1.267090e-32)	(9.443767e-03 2.810452e-14 1.267090e-32)
1.028000e+01	bottomWall	(9.421079e-03 2.742286e-14 1.230402e-32)	(9.421079e-03 2.742286e-14 1.230402e-32)
1.029000e+01	bottomWall	(9.397476e-03 2.658661e-14 1.199714e-32)	(9.397476e-03 2.658661e-14 1.199714e-32)
1.030000e+01	bottomWall	(9.372961e-03 2.536359e-14 1.146218e-32)	(9.372961e-03 2.536359e-14 1.146218e-32)
1.031000e+01	bottomWall	(9.347533e-03 2.472517e-14 1.120990e-32)	(9.347533e-03 2.472517e-14 1.120990e-32)
1.032000e+01	bottomWall	(9.321195e-03 2.479587e-14 1.117127e-32)	(9.321195e-03 2.479587e-14 1.117127e-32)
1.033000e+01	bottomWall	(9.293949e-03 2.445579e-14 1.105193e-32)	(9.293949e-03 2.445579e-14 1.105193e-32)
1.034000e+01	bottomWall	(9.265796e-03 2.437952e-14 1.097583e-32)	(9.265796e-03 2.437952e-14 1.097583e-32)
1.035000e+01	bottomWall	(9.236738e-03 2.383983e-14 1.082812e-32)	(9.236738e-03 2.383983e-14 1.082812e-32)
1.036000e+01	bottomWall	(9.206777e-03 2.352317e-14 1.060439e-32)	(9.206777e-03 2.352317e-14 1.060439e-32)
1.037000e+01	bottomWall	(9.175915e-03 2.365235e-14 1.067138e-32)	(9.175915e-03 2.365235e-14 1.067138e-32)
1.038000e+01	bottomWall	(9.144155e-03 2.364699e-14 1.075757e-32)	(9.144155e-03 2.364699e-14 1.075757e-32)
1.039000e+01	bottomWall	(9.111499e-03 1.738488e-14 8.004628e-33)	(9.111499e-03 1.738488e-14 8.004628e-33)
1.040000e+01	bottomWall	(9.077951e-03 9.989787e-15 4.545732e-33)	(9.077951e-03 9.989787e-15 4.545732e-33)
1.041000e+01	bottomWall	(9.043512e-03 3.073924e-15 1.354925e-33)	(9.043512e-03 3.073924e-15 1.354925e-33)
1.042000e+01	bottomWall	(9.008186e-03 -1.676194e-15 -7.223721e-34)	(9.008186e-03 -1.676194e-15 -7.223721e-34)
1.043000e+01	bottomWall	(8.971975e-03 -4.430492e-15 -1.989092e-33)	(8.971975e-03 -4.430492e-15 -1.989092e-33)
1.044000e+01	bottomWall	(8.934884e-03 -7.279428e-15 -3.355614e-33)	(8.934884e-03 -7.279428e-15 -3.355614e-33)
1.045000e+01	bottomWall	(8.896916e-03 -9.679987e-15 -4.534383e-33)	(8.896916e-03 -9.679987e-15 -4.534383e-33)
1.046000e+01	bottomWall	(8.858073e-03 -1.067473e-14 -4.861714e-33)	(8.858073e-03 -1.067473e-14 -4.861714e-33)
1.047000e+01	bottomWall	(8.818360e-03 -1.143138e-14 -5.257096e-33)	(8.818360e-03 -1.143138e-14 -5.257096e-33)
1.048000e+01	bottomWall	(8.777781e-03 -1.261785e-14 -5.807755e-33)	(8.777781e-03 -1.261785e-14 -5.807755e-33)
1.049000e+01	bottomWall	(8.736340e-03 -1.316959e-14 -6.037012e-33)	(8.736340e-03 -1.316959e-14 -6.037012e-33)
1.050000e+01	bottomWall	(8.694040e-03 -1.354933e-14 -6.347382e-33)	(8.694040e-03 -1.354933e-14 -6.347382e-33)
1.051000e+01	bottomWall	(8.650886e-03 -1.389467e-14 -6.401022e-33)	(8.650886e-03 -1.389467e-14 -6.401022e-33)
1.052000e+01	bottomWall	(8.606883e-03 -1.430079e-14 -6.644066e-33)	(8.606883e-03 -1.430079e-14 -6.644066e-33)
1.053000e+01	bottomWall	(8.562035e-03 -1.416357e-14 -6.588660e-33)	(8.562035e-03 -1.416357e-14 -6.588660e-33)
1.054000e+01	bottomWall	(8.516346e-03 -1.447192e-14 -6.620705e-33)	(8.516346e-03 -1.447192e-14 -6.620705e-33)
1.055000e+01	bottomWall	(8.469823e-03 -1.479973e-14 -6.780995e-33)	(8.469823e-03 -1.479973e-14 -6.780995e-33)
1.056000e+01	bottomWall	(8.422468e-03 -1.473611e-14 -6.820843e-33)	(8.422468e-03 -1.473611e-14 -6.820843e-33)
1.057000e+01	bottomWall	(8.374289e-03 -1.466965e-14 -6.745756e-33)	(8.374289e-03 -1.466965e-14 -6.745756e-33)
1.058000e+01	bottomWall	(8.325289e-03 -1.455959e-14 -6.731747e-33)	(8.325289e-03 -1.455959e-14 -6.731747e-33)
1.059000e+01	bottomWall	(8.275475e-03 -1.523829e-14 -7.000974e-33)	(8.275475e-03 -1.523829e-14 -7.000974e-33)
1.060000e+01	bottomWall	(8.224852e-03 -1.554249e-14 -7.190531e-33)	(8.224852e-03 -1.554249e-14 -7.190531e-33)
1.061000e+01	bottomWall	(8.173425e-03 -1.139272e-14 -5.210236e-33)	(8.173425e-03 -1.139272e-14 -5.210236e-33)
1.062000e+01	bottomWall	(8.121201e-03 -3.093636e-15 -1.434281e-33)	(8.121201e-03 -3.093636e-15 -1.434281e-33)
1.063000e+01	bottomWall	(8.068185e-03 2.739930e-15 1.181656e-33)	(8.068185e-03 2.739930e-15 1.181656e-33)
1.064000e+01	bottomWall	(8.014385e-03 6.939407e-15 3.202656e-33)	(8.014385e-03 6.939407e-15 3.202656e-33)
1.065000e+01	bottomWall	(7.959805e-03 1.007611e-14 4.551545e-33)	(7.959805e-03 1.007611e-14 4.551545e-33)
1.066000e+01	bottomWall	(7.904452e-03 1.368822e-14 6.343037e-33)	(7.904452e-03 1.368822e-14 6.343037e-33)
1.067000e+01	bottomWall	(7.848333e-03 1.596416e-14 7.422926e-33)	(7.848333e-03 1.596416e-14 7.422926e-33)
1.068000e+01	bottomWall	(7.791454e-03 1.764283e-14 8.231026e-33)	(7.791454e-03 1.764283e-14 8.231026e-33)
1.069000e+01	bottomWall	(7.733823e-03 1.907855e-14 8.802131e-33)	(7.733823e-03 1.907855e-14 8.802131e-33)
1.070000e+01	bottomWall	(7.675445e-03 1.940779e-14 8.996875e-33)	(7.675445e-03 1.940779e-14 8.996875e-33)
1.071000e+01	bottomWall	(7.616329e-03 2.007881e-14 9.316265e-33)	(7.616329e-03 2.007881e-14 9.316265e-33)
1.072000e+01	bottomWall	(7.556482e-03 2.062650e-14 9.505714e-33)	(7.556482e-03 2.062650e-14 9.505714e-33)
1.073000e+01	bottomWall	(7.495910e-03 2.136854e-14 9.962841e-33)	(7.495910e-03 2.136854e-14 9.962841e-33)
1.074000e+01	bottomWall	(7.434621e-03 2.272975e-14 1.050142e-32)	(7.434621e-03 2.272975e-14 1.050142e-32)
1.075000e+01	bottomWall	(7.372622e-03 2.292357e-14 1.057567e-32)	(7.372622e-03 2.292357e-14 1.057567e-32)
1.076000e+01	bottomWall	(7.309923e-03 2.628598e-14 1.211639e-32)	(7.309923e-03 2.628598e-14 1.211639e-32)
1.077000e+01	bottomWall	(7.246529e-03 2.827515e-14 1.309414e-32)	(7.246529e-03 2.827515e-14 1.309414e-32)
1.078000e+01	bottomWall	(7.182449e-03 3.036053e-14 1.400134e-32)	(7.182449e-03 3.036053e-14 1.400134e-32)
1.079000e+01	bottomWall	(7.117692e-03 3.162388e-14 1.451433e-32)	(7.117692e-03 3.162388e-14 1.451433e-32)
1.080000e+01	bottomWall	(7.052265e-03 3.212660e-14 1.466577e-32)	(7.052265e-03 3.212660e-14 1.466577e-32)
1.081000e+01	bottomWall	(6.986176e-03 3.290306e-14 1.519422e-32)	(6.986176e-03 3.290306e-14 1.519422e-32)
1.082000e+01	bottomWall	(6.919435e-03 3.311733e-14 1.510745e-32)	(6.919435e-03 3.311733e-14 1.510745e-32)
1.083000e+01	bottomWall	(6.852049e-03 3.382620e-14 1.554004e-32)	(6.852049e-03 3.382620e-14 1.554004e-32)
1.084000e+01	bottomWall	(6.784027e-03 3.396219e-14 1.548706e-32)	(6.784027e-03 3.396219e-14 1.548706e-32)
1.085000e+01	bottomWall	(6.715378e-03 3.474486e-14 1.588932e-32)	(6.715378e-03 3.474486e-14 1.588932e-32)
1.086000e+01	bottomWall	(6.646111e-03 3.493550e-14 1.593800e-32)	(6.646111e-03 3.493550e-14 1.593800e-32)
1.087000e+01	bottomWall	(6.576235e-03 3.505571e-14 1.606267e-32)	(6.576235e-03 3.505571e-14 1.606267e-32)
1.088000e+01	bottomWall	(6.505758e-03 3.554490e-14 1.632796e-32)	(6.505758e-03 3.554490e-14 1.632796e-32)
1.089000e+01	bottomWall	(6.434690e-03 3.551920e-14 1.616424e-32)	(6.434690e-03 3.551920e-14 1.616424e-32)
1.090000e+01	bottomWall	(6.363041e-03 3.543341e-14 1.616913e-32)	(6.363041e-03 3.543341e-14 1.616913e-32)
1.091000e+01	bottomWall	(6.290819e-03 3.561025e-14 1.621500e-32)	(6.290819e-03 3.561025e-14 1.621500e-32)
1.092000e+01	bottomWall	(6.218034e-03 3.641018e-14 1.657894e-32)	(6.218034e-03 3.641018e-14 1.657894e-32)
1.093000e+01	bottomWall	(6.144696e-03 3.821155e-14 1.734167e-32)	(6.144696e-03 3.821155e-14 1.734167e-32)
1.094000e+01	bottomWall	(6.070814e-03 3.849309e-14 1.745437e-32)	(6.070814e-03 3.849309e-14 1.745437e-32)
1.095000e+01	bottomWall	(5.996397e-03 3.927603e-14 1.788700e-32)	(5.996397e-03 3.927603e-14 1.788700e-32)
1.096000e+01	bottomWall	(5.921457e-03 3.998983e-14 1.817168e-32)	(5.921457e-03 3.998983e-14 1.817168e-32)
1.097000e+01	bottomWall	(5.846002e-03 3.974272e-14 1.802089e-32)	(5.846002e-03 3.974272e-14 1.802089e-32)
1.098000e+01	bottomWall	(5.770042e-03 3.944712e-14 1.774293e-32)	(5.770042e-03 3.944712e-14 1.774293e-32)
1.099000e+01	bottomWall	(5.693588e-03 3.962029e-14 1.783529e-32)	(5.693588e-03 3.962029e-14 1.783529e-32)
1.100000e+01	bottomWall	(5.616650e-03 3.926862e-14 1.768486e-32)	(5.616650e-03 3.926862e-14 1.768486e-32)
1.101000e+01	bottomWall	(5.539237e-03 3.913962e-14 1.752177e-32)	(5.539237e-03 3.913962e-14 1.752177e-32)
1.102000e+01	bottomWall	(5.461361e-03 3.957941e-14 1.773937e-32)	(5.461361e-03 3.957941e-14 1.773937e-32)
1.103000e+01	bottomWall	(5.383031e-03 3.963017e-14 1.790659e-32)	(5.383031e-03 3.963017e-14 1.790659e-32)
1.104000e+01	bottomWall	(5.304257e-03 3.957434e-14 1.779064e-32)	(5.304257e-03 3.957434e-14 1.779064e-32)
1.105000e+01	bottomWall	(5.225051e-03 4.011925e-14 1.801460e-32)	(5.225051e-03 4.011925e-14 1.801460e-32)
1.106000e+01	bottomWall	(5.145422e-03 3.953934e-14 1.778244e-32)	(5.145422e-03 3.953934e-14 1.778244e-32)
1.107000e+01	bottomWall	(5.065381e-03 4.002048e-14 1.797061e-32)	(5.065381e-03 4.002048e-14 1.797061e-32)
1.108000e+01	bottomWall	(4.984939e-03 3.298449e-14 1.483095e-32)	(4.984939e-03 3.298449e-14 1.483095e-32)
1.109000e+01	bottomWall	(4.904105e-03 2.720723e-14 1.227755e-32)	(4.904105e-03 2.720723e-14 1.227755e-32)
1.110000e+01	bottomWall	(4.822891e-03 2.258655e-14 1.006428e-32)	(4.822891e-03 2.258655e-14 1.006428e-32)
1.111000e+01	bottomWall	(4.741307e-03 1.924641e-14 8.735978e-33)	(4.741307e-03 1.924641e-14 8.735978e-33)
1.112000e+01	bottomWall	(4.659364e-03 1.686498e-14 7.509505e-33)	(4.659364e-03 1.686498e-14 7.509505e-33)
1.113000e+01	bottomWall	(4.577073e-03 1.513715e-14 6.765903e-33)	(4.577073e-03 1.513715e-14 6.765903e-33)
1.114000e+01	bottomWall	(4.494443e-03 1.348814e-14 6.023698e-33)	(4.494443e-03 1.348814e-14 6.023698e-33)
1.115000e+01	bottomWall	(4.411486e-03 1.214783e-14 5.352531e-33)	(4.411486e-03 1.214783e-14 5.352531e-33)
1.116000e+01	bottomWall	(4.328212e-03 1.068372e-14 4.841158e-33)	(4.328212e-03 1.068372e-14 4.841158e-33)
1.117000e+01	bottomWall	(4.244631e-03 1.040523e-14 4.637822e-33)	(4.244631e-03 1.040523e-14 4.637822e-33)
1.118000e+01	bottomWall	(4.160755e-03 9.245034e-15 4.105658e-33)	(4.160755e-03 9.245034e-15 4.105658e-33)
1.119000e+01	bottomWall	(4.076594e-03 7.314375e-15 3.281295e-33)	(4.076594e-03 7.314375e-15 3.281295e-33)
1.120000e+01	bottomWall	(3.992157e-03 5.725506e-15 2.497585e-33)	(3.992157e-03 5.725506e-15 2.497585e-33)
1.121000e+01	bottomWall	(3.907457e-03 5.486130e-15 2.485394e-33)	(3.907457e-03 5.486130e-15 2.485394e-33)
1.122000e+01	bottomWall	(3.822502e-03 4.566802e-15 2.001404e-33)	(3.822502e-03 4.566802e-15 2.001404e-33)
1.123000e+01	bottomWall	(3.737303e-03 -7.241967e-16 -2.902315e-34)	(3.737303e-03 -7.241967e-16 -2.902315e-34)
1.124000e+01	bottomWall	(3.651870e-03 -4.880015e-15 -2.140651e-33)	(3.651870e-03 -4.880015e-15 -2.140651e-33)
1.125000e+01	bottomWall	(3.566214e-03 -7.650506e-15 -3.418200e-33)	(3.566214e-03 -7.650506e-15 -3.418200e-33)
1.126000e+01	bottomWall	(3.480344e-03 -1.042839e-14 -4.598789e-33)	(3.480344e-03 -1.042839e-14 -4.598789e-33)
1.127000e+01	bottomWall	(3.394270e-03 -1.256624e-14 -5.466168e-33)	(3.394270e-03 -1.256624e-14 -5.466168e-33)
1.128000e+01	bottomWall	(3.308002e-03 -1.433577e-14 -6.273508e-33)	(3.308002e-03 -1.433577e-14 -6.273508e-33)
1.129000e+01	bottomWall	(3.221549e-03 -1.556981e-14 -6.832496e-33)	(3.221549e-03 -1.556981e-14 -6.832496e-33)
1.130000e+01	bottomWall	(3.134921e-03 -1.684038e-14 -7.420134e-33)	(3.134921e-03 -1.684038e-14 -7.420134e-33)
1.131000e+01	bottomWall	(3.048127e-03 -1.834084e-14 -8.053265e-33)	(3.048127e-03 -1.834084e-14 -8.053265e-33)
1.132000e+01	bottomWall	(2.961176e-03 -2.013295e-14 -8.805023e-33)	(2.961176e-03 -2.013295e-14 -8.805023e-33)
1.133000e+01	bottomWall	(2.874076e-03 -2.077079e-14 -9.120506e-33)	(2.874076e-03 -2.077079e-14 -9.120506e-33)
1.134000e+01	bottomWall	(2.786837e-03 -2.179618e-14 -9.610480e-33)	(2.786837e-03 -2.179618e-14 -9.610480e-33)
1.135000e+01	bottomWall	(2.699466e-03 -2.259572e-14 -9.953074e-33)	(2.699466e-03 -2.259572e-14 -9.953074e-33)
1.136000e+01	bottomWall	(2.611972e-03 -2.412649e-14 -1.065973e-32)	(2.611972e-03 -2.412649e-14 -1.065973e-32)
1.137000e+01	bottomWall	(2.524363e-03 -2.606925e-14 -1.146910e-32)	(2.524363e-03 -2.606925e-14 -1.146910e-32)
1.138000e+01	bottomWall	(2.436645e-03 -2.732152e-14 -1.202384e-32)	(2.436645e-03 -2.732152e-14 -1.202384e-32)
1.139000e+01	bottomWall	(2.348826e-03 -2.596351e-14 -1.145229e-32)	(2.348826e-03 -2.596351e-14 -1.145229e-32)
1.140000e+01	bottomWall	(2.260912e-03 -1.884598e-14 -8.392468e-33)	(2.260912e-03 -1.884598e-14 -8.392468e-33)
1.141000e+01	bottomWall	(2.172910e-03 -1.301057e-14 -5.732124e-33)	(2.172910e-03 -1.301057e-14 -5.732124e-33)
1.142000e+01	bottomWall	(2.084825e-03 -8.258103e-15 -3.650639e-33)	(2.084825e-03 -8.258103e-15 -3.650639e-33)
1.143000e+01	bottomWall	(1.996663e-03 -4.725651e-15 -2.109780e-33)	(1.996663e-03 -4.725651e-15 -2.109780e-33)
1.144000e+01	bottomWall	(1.908429e-03 -2.185796e-15 -9.673357e-34)	(1.908429e-03 -2.185796e-15 -9.673357e-34)
1.145000e+01	bottomWall	(1.820126e-03 -1.565726e-15 -7.385211e-34)	(1.820126e-03 -1.565726e-15 -7.385211e-34)
1.146000e+01	bottomWall	(1.731759e-03 -7.918689e-16 -3.578405e-34)	(1.731759e-03 -7.918689e-16 -3.578405e-34)
1.147000e+01	bottomWall	(1.643330e-03 -8.753919e-16 -4.242605e-34)	(1.643330e-03 -8.753919e-16 -4.242605e-34)
1.148000e+01	bottomWall	(1.554842e-03 -7.039040e-16 -3.301160e-34)	(1.554842e-03 -7.039040e-16 -3.301160e-34)
1.149000e+01	bottomWall	(1.466295e-03 -1.115558e-15 -5.600691e-34)	(1.466295e-03 -1.115558e-15 -5.600691e-34)
1.150000e+01	bottomWall	(1.377691e-03 8.423602e-17 1.082016e-35)	(1.377691e-03 8.423602e-17 1.082016e-35)
1.151000e+01	bottomWall	(1.289029e-03 1.069597e-15 4.445749e-34)	(1.289029e-03 1.069597e-15 4.445749e-34)
1.152000e+01	bottomWall	(1.200307e-03 4.805924e-16 1.925158e-34)	(1.200307e-03 4.805924e-16 1.925158e-34)
1.153000e+01	bottomWall	(1.111522e-03 -2.664001e-15 -1.218243e-33)	(1.111522e-03 -2.664001e-15 -1.218243e-33)
1.154000e+01	bottomWall	(1.022671e-03 -5.344346e-15 -2.457816e-33)	(1.022671e-03 -5.344346e-15 -2.457816e-33)
1.155000e+01	bottomWall	(9.337468e-04 -7.928356e-15 -3.753229e-33)	(9.337468e-04 -7.928356e-15 -3.753229e-33)
1.156000e+01	bottomWall	(8.447432e-04 -8.842344e-15 -4.214573e-33)	(8.447432e-04 -8.842344e-15 -4.214573e-33)
1.157000e+01	bottomWall	(7.556503e-04 -7.956648e-15 -3.824534e-33)	(7.556503e-04 -7.956648e-15 -3.824534e-33)
1.158000e+01	bottomWall	(6.664565e-04 -7.441948e-15 -3.598244e-33)	(6.664565e-04 -7.441948e-15 -3.598244e-33)
1.159000e+01	bottomWall	(5.771474e-04 -7.249679e-15 -3.566213e-33)	(5.771474e-04 -7.249679e-15 -3.566213e-33)
1.160000e+01	bottomWall	(4.877054e-04 -8.028760e-15 -3.941816e-33)	(4.877054e-04 -8.028760e-15 -3.941816e-33)
1.161000e+01	bottomWall	(3.981089e-04 -9.202329e-15 -4.698849e-33)	(3.981089e-04 -9.202329e-15 -4.698849e-33)
1.162000e+01	bottomWall	(3.083317e-04 -9.778446e-15 -5.030593e-33)	(3.083317e-04 -9.778446e-15 -5.030593e-33)
1.163000e+01	bottomWall	(2.183413e-04 -1.034679e-14 -5.368150e-33)	(2.183413e-04 -1.034679e-14 -5.368150e-33)
1.164000e+01	bottomWall	(1.280974e-04 -1.100445e-14 -5.915890e-33)	(1.280974e-04 -1.100445e-14 -5.915890e-33)
1.165000e+01	bottomWall	(3.755080e-05 -1.171139e-14 -6.310952e-33)	(3.755080e-05 -1.171139e-14 -6.310952e-33)
1.166000e+01	bottomWall	(-5.334377e-05 -1.219299e-14 -6.992143e-33)	(-5.334377e-05 -1.219299e-14 -6.992143e-33)
1.167000e+01	bottomWall	(-1.450982e-04 -1.004053e-14 -5.746595e-33)	(-1.450982e-04 -1.004053e-14 -5.746595e-33)
1.168000e+01	bottomWall	(-2.373693e-04 -5.657287e-15 -3.224870e-33)	(-2.373693e-04 -5.657287e-15 -3.224870e-33)
1.169000e+01	bottomWall	(-3.298099e-04 2.470011e-16 4.673627e-35)	(-3.298099e-04 2.470011e-16 4.673627e-35)
1.170000e+01	bottomWall	(-4.221372e-04 5.191419e-15 2.838324e-33)	(-4.221372e-04 5.191419e-15 2.838324e-33)
1.171000e+01	bottomWall	(-5.141609e-04 9.740995e-15 5.146471e-33)	(-5.141609e-04 9.740995e-15 5.146471e-33)
1.172000e+01	bottomWall	(-6.057459e-04 1.356068e-14 7.085475e-33)	(-6.057459e-04 1.356068e-14 7.085475e-33)
1.173000e+01	bottomWall	(-6.967936e-04 1.670575e-14 8.538867e-33)	(-6.967936e-04 1.670575e-14 8.538867e-33)
1.174000e+01	bottomWall	(-7.872299e-04 1.928034e-14 9.629786e-33)	(-7.872299e-04 1.928034e-14 9.629786e-33)
1.175000e+01	bottomWall	(-8.769992e-04 1.923604e-14 9.419652e-33)	(-8.769992e-04 1.923604e-14 9.419652e-33)
1.176000e+01	bottomWall	(-9.660592e-04 1.723031e-14 8.217397e-33)	(-9.660592e-04 1.723031e-14 8.217397e-33)
1.177000e+01	bottomWall	(-1.054379e-03 1.555287e-14 7.284293e-33)	(-1.054379e-03 1.555287e-14 7.284293e-33)
1.178000e+01	bottomWall	(-1.141934e-03 1.422108e-14 6.534724e-33)	(-1.141934e-03 1.422108e-14 6.534724e-33)
1.179000e+01	bottomWall	(-1.228709e-03 1.258494e-14 5.646749e-33)	(-1.228709e-03 1.258494e-14 5.646749e-33)
1.180000e+01	bottomWall	(-1.314693e-03 8.848756e-15 3.864623e-33)	(-1.314693e-03 8.848756e-15 3.864623e-33)
1.181000e+01	bottomWall	(-1.399881e-03 5.733274e-15 2.485323e-33)	(-1.399881e-03 5.733274e-15 2.485323e-33)
1.182000e+01	bottomWall	(-1.484269e-03 2.796885e-15 1.209678e-33)	(-1.484269e-03 2.796885e-15 1.209678e-33)
1.183000e+01	bottomWall	(-1.567860e-03 2.707685e-16 9.418049e-35)	(-1.567860e-03 2.707685e-16 9.418049e-35)
1.184000e+01	bottomWall	(-1.650658e-03 -2.569197e-15 -1.020053e-33)	(-1.650658e-03 -2.569197e-15 -1.020053e-33)
1.185000e+01	bottomWall	(-1.732669e-03 -4.654661e-15 -1.819103e-33)	(-1.732669e-03 -4.654661e-15 -1.819103e-33)
1.186000e+01	bottomWall	(-1.813904e-03 -2.324275e-15 -8.760181e-34)	(-1.813904e-03 -2.324275e-15 -8.760181e-34)
1.187000e+01	bottomWall	(-1.894373e-03 -1.314426e-15 -4.972661e-34)	(-1.894373e-03 -1.314426e-15 -4.972661e-34)
1.188000e+01	bottomWall	(-1.974089e-03 -1.532521e-15 -5.700916e-34)	(-1.974089e-03 -1.532521e-15 -5.700916e-34)
1.189000e+01	bottomWall	(-2.053066e-03 -1.646385e-15 -6.342598e-34)	(-2.053066e-03 -1.646385e-15 -6.342598e-34)
1.190000e+01	bottomWall	(-2.131320e-03 -7.989516e-16 -2.976693e-34)	(-2.131320e-03 -7.989516e-16 -2.976693e-34)
1.191000e+01	bottomWall	(-2.208868e-03 -2.494287e-15 -9.092713e-34)	(-2.208868e-03 -2.494287e-15 -9.092713e-34)
1.192000e+01	bottomWall	(-2.285727e-03 -3.661227e-15 -1.279602e-33)	(-2.285727e-03 -3.661227e-15 -1.279602e-33)
1.193000e+01	bottomWall	(-2.361916e-03 -3.413003e-15 -1.193415e-33)	(-2.361916e-03 -3.413003e-15 -1.193415e-33)
1.194000e+01	bottomWall	(-2.437454e-03 -4.084654e-15 -1.389970e-33)	(-2.437454e-03 -4.084654e-15 -1.389970e-33)
1.195000e+01	bottomWall	(-2.512362e-03 -4.849550e-15 -1.633502e-33)	(-2.512362e-03 -4.849550e-15 -1.633502e-33)
1.196000e+01	bottomWall	(-2.586658e-03 -5.283194e-15 -1.756913e-33)	(-2.586658e-03 -5.283194e-15 -1.756913e-33)
1.197000e+01	bottomWall	(-2.660365e-03 -4.234300e-15 -1.385493e-33)	(-2.660365e-03 -4.234300e-15 -1.385493e-33)
1.198000e+01	bottomWall	(-2.733502e-03 -1.441964e-15 -4.650605e-34)	(-2.733502e-03 -1.441964e-15 -4.650605e-34)
1.199000e+01	bottomWall	(-2.806091e-03 1.039298e-15 3.219129e-34)	(-2.806091e-03 1.039298e-15 3.219129e-34)
1.200000e+01	bottomWall	(-2.878152e-03 3.339974e-15 1.041166e-33)	(-2.878152e-03 3.339974e-15 1.041166e-33)
1.201000e+01	bottomWall	(-2.949707e-03 3.233284e-15 1.006296e-33)	(-2.949707e-03 3.233284e-15 1.006296e-33)
1.202000e+01	bottomWall	(-3.020776e-03 3.181069e-15 9.771860e-34)	(-3.020776e-03 3.181069e-15 9.771860e-34)
1.203000e+01	bottomWall	(-3.091381e-03 1.899454e-15 5.760874e-34)	(-3.091381e-03 1.899454e-15 5.760874e-34)
1.204000e+01	bottomWall	(-3.161541e-03 8.468960e-16 2.561436e-34)	(-3.161541e-03 8.468960e-16 2.561436e-34)
1.205000e+01	bottomWall	(-3.231277e-03 -6.674245e-16 -2.034546e-34)	(-3.231277e-03 -6.674245e-16 -2.034546e-34)
1.206000e+01	bottomWall	(-3.300608e-03 -1.412573e-16 -4.124454e-35)	(-3.300608e-03 -1.412573e-16 -4.124454e-35)
1.207000e+01	bottomWall	(-3.369553e-03 -8.365030e-17 -3.065198e-35)	(-3.369553e-03 -8.365030e-17 -3.065198e-35)
1.208000e+01	bottomWall	(-3.438132e-03 -3.865808e-16 -1.172100e-34)	(-3.438132e-03 -3.865808e-16 -1.172100e-34)
1.209000e+01	bottomWall	(-3.506362e-03 -5.994425e-16 -1.692500e-34)	(-3.506362e-03 -5.994425e-16 -1.692500e-34)
1.210000e+01	bottomWall	(-3.574261e-03 -1.025645e-15 -2.894845e-34)	(-3.574261e-03 -1.025645e-15 -2.894845e-34)
1.211000e+01	bottomWall	(-3.641846e-03 -9.382613e-16 -2.581164e-34)	(-3.641846e-03 -9.382613e-16 -2.581164e-34)
1.212000e+01	bottomWall	(-3.709133e-03 2.804397e-16 7.535203e-35)	(-3.709133e-03 2.804397e-16 7.535203e-35)
1.213000e+01	bottomWall	(-3.776139e-03 6.382089e-16 1.745451e-34)	(-3.776139e-03 6.382089e-16 1.745451e-34)
1.214000e+01	bottomWall	(-3.842878e-03 3.289056e-16 9.200526e-35)	(-3.842878e-03 3.289056e-16 9.200526e-35)
1.215000e+01	bottomWall	(-3.909364e-03 -7.345283e-17 -1.790305e-35)	(-3.909364e-03 -7.345283e-17 -1.790305e-35)
1.216000e+01	bottomWall	(-3.975611e-03 7.144777e-17 2.031017e-35)	(-3.975611e-03 7.144777e-17 2.031017e-35)
1.217000e+01	bottomWall	(-4.041631e-03 -2.238630e-16 -5.593889e-35)	(-4.041631e-03 -2.238630e-16 -5.593889e-35)
1.218000e+01	bottomWall	(-4.107438e-03 -3.590615e-17 -8.847976e-36)	(-4.107438e-03 -3.590615e-17 -8.847976e-36)
1.219000e+01	bottomWall	(-4.173041e-03 2.293027e-16 5.942144e-35)	(-4.173041e-03 2.293027e-16 5.942144e-35)
1.220000e+01	bottomWall	(-4.238453e-03 5.025132e-17 1.181565e-35)	(-4.238453e-03 5.025132e-17 1.181565e-35)
1.221000e+01	bottomWall	(-4.303681e-03 -3.977663e-17 -1.020871e-35)	(-4.303681e-03 -3.977663e-17 -1.020871e-35)
1.222000e+01	bottomWall	(-4.368736e-03 2.108551e-17 4.482399e-36)	(-4.368736e-03 2.108551e-17 4.482399e-36)
1.223000e+01	bottomWall	(-4.433626e-03 1.076429e-16 2.881293e-35)	(-4.433626e-03 1.076429e-16 2.881293e-35)
1.224000e+01	bottomWall	(-4.498357e-03 2.821524e-17 1.843627e-36)	(-4.498357e-03 2.821524e-17 1.843627e-36)
1.225000e+01	bottomWall	(-4.562938e-03 6.255363e-17 1.762781e-35)	(-4.562938e-03 6.255363e-17 1.762781e-35)
1.226000e+01	bottomWall	(-4.627374e-03 8.076933e-17 2.366271e-35)	(-4.627374e-03 8.076933e-17 2.366271e-35)
