# Wall shear stress
# Time        	patch         	min           	max           
1.026000e+01	bottomWall	(6.136675e-04 -9.036582e-16 -1.584985e-34)	(6.136675e-04 -9.036582e-16 -1.584985e-34)
1.027000e+01	bottomWall	(6.116410e-04 -7.149966e-16 -1.231096e-34)	(6.116410e-04 -7.149966e-16 -1.231096e-34)
1.028000e+01	bottomWall	(6.095496e-04 -6.121952e-16 -1.094256e-34)	(6.095496e-04 -6.121952e-16 -1.094256e-34)
1.029000e+01	bottomWall	(6.073937e-04 -3.592247e-16 -6.545320e-35)	(6.073937e-04 -3.592247e-16 -6.545320e-35)
1.030000e+01	bottomWall	(6.051733e-04 -2.081356e-16 -3.718571e-35)	(6.051733e-04 -2.081356e-16 -3.718571e-35)
1.031000e+01	bottomWall	(6.028890e-04 -7.988092e-17 -1.461401e-35)	(6.028890e-04 -7.988092e-17 -1.461401e-35)
1.032000e+01	bottomWall	(6.005409e-04 6.240285e-17 7.494579e-36)	(6.005409e-04 6.240285e-17 7.494579e-36)
1.033000e+01	bottomWall	(5.981293e-04 1.445973e-16 2.852965e-35)	(5.981293e-04 1.445973e-16 2.852965e-35)
1.034000e+01	bottomWall	(5.956547e-04 3.376379e-16 6.048664e-35)	(5.956547e-04 3.376379e-16 6.048664e-35)
1.035000e+01	bottomWall	(5.931173e-04 4.470308e-16 8.184840e-35)	(5.931173e-04 4.470308e-16 8.184840e-35)
1.036000e+01	bottomWall	(5.905175e-04 5.304708e-16 1.018092e-34)	(5.905175e-04 5.304708e-16 1.018092e-34)
1.037000e+01	bottomWall	(5.878557e-04 6.700631e-16 1.190059e-34)	(5.878557e-04 6.700631e-16 1.190059e-34)
1.038000e+01	bottomWall	(5.851322e-04 7.132726e-16 1.250717e-34)	(5.851322e-04 7.132726e-16 1.250717e-34)
1.039000e+01	bottomWall	(5.823476e-04 8.162210e-16 1.471798e-34)	(5.823476e-04 8.162210e-16 1.471798e-34)
1.040000e+01	bottomWall	(5.795021e-04 8.833641e-16 1.600250e-34)	(5.795021e-04 8.833641e-16 1.600250e-34)
1.041000e+01	bottomWall	(5.765962e-04 8.990055e-16 1.582475e-34)	(5.765962e-04 8.990055e-16 1.582475e-34)
1.042000e+01	bottomWall	(5.736303e-04 8.979142e-16 1.628261e-34)	(5.736303e-04 8.979142e-16 1.628261e-34)
1.043000e+01	bottomWall	(5.706049e-04 9.546130e-16 1.744768e-34)	(5.706049e-04 9.546130e-16 1.744768e-34)
1.044000e+01	bottomWall	(5.675205e-04 9.494763e-16 1.743099e-34)	(5.675205e-04 9.494763e-16 1.743099e-34)
1.045000e+01	bottomWall	(5.643774e-04 9.987181e-16 1.811622e-34)	(5.643774e-04 9.987181e-16 1.811622e-34)
1.046000e+01	bottomWall	(5.611763e-04 1.025865e-15 1.847455e-34)	(5.611763e-04 1.025865e-15 1.847455e-34)
1.047000e+01	bottomWall	(5.579175e-04 1.064663e-15 1.923673e-34)	(5.579175e-04 1.064663e-15 1.923673e-34)
1.048000e+01	bottomWall	(5.546017e-04 1.129976e-15 2.031495e-34)	(5.546017e-04 1.129976e-15 2.031495e-34)
1.049000e+01	bottomWall	(5.512292e-04 1.179905e-15 2.131961e-34)	(5.512292e-04 1.179905e-15 2.131961e-34)
1.050000e+01	bottomWall	(5.478007e-04 1.148056e-15 2.089940e-34)	(5.478007e-04 1.148056e-15 2.089940e-34)
1.051000e+01	bottomWall	(5.443167e-04 1.147663e-15 2.091650e-34)	(5.443167e-04 1.147663e-15 2.091650e-34)
1.052000e+01	bottomWall	(5.407777e-04 1.118305e-15 2.019897e-34)	(5.407777e-04 1.118305e-15 2.019897e-34)
1.053000e+01	bottomWall	(5.371844e-04 1.139626e-15 2.087560e-34)	(5.371844e-04 1.139626e-15 2.087560e-34)
1.054000e+01	bottomWall	(5.335372e-04 1.110332e-15 1.989961e-34)	(5.335372e-04 1.110332e-15 1.989961e-34)
1.055000e+01	bottomWall	(5.298368e-04 1.100071e-15 1.997833e-34)	(5.298368e-04 1.100071e-15 1.997833e-34)
1.056000e+01	bottomWall	(5.260837e-04 1.134644e-15 2.053457e-34)	(5.260837e-04 1.134644e-15 2.053457e-34)
1.057000e+01	bottomWall	(5.222786e-04 1.109858e-15 1.954066e-34)	(5.222786e-04 1.109858e-15 1.954066e-34)
1.058000e+01	bottomWall	(5.184221e-04 1.138704e-15 2.045585e-34)	(5.184221e-04 1.138704e-15 2.045585e-34)
1.059000e+01	bottomWall	(5.145148e-04 1.195026e-15 2.147222e-34)	(5.145148e-04 1.195026e-15 2.147222e-34)
1.060000e+01	bottomWall	(5.105574e-04 1.177403e-15 2.131511e-34)	(5.105574e-04 1.177403e-15 2.131511e-34)
1.061000e+01	bottomWall	(5.065505e-04 1.219166e-15 2.182615e-34)	(5.065505e-04 1.219166e-15 2.182615e-34)
1.062000e+01	bottomWall	(5.024947e-04 1.225651e-15 2.186041e-34)	(5.024947e-04 1.225651e-15 2.186041e-34)
1.063000e+01	bottomWall	(4.983907e-04 1.257327e-15 2.254102e-34)	(4.983907e-04 1.257327e-15 2.254102e-34)
1.064000e+01	bottomWall	(4.942393e-04 1.206551e-15 2.174928e-34)	(4.942393e-04 1.206551e-15 2.174928e-34)
1.065000e+01	bottomWall	(4.900410e-04 1.252332e-15 2.248348e-34)	(4.900410e-04 1.252332e-15 2.248348e-34)
1.066000e+01	bottomWall	(4.857966e-04 1.222715e-15 2.234201e-34)	(4.857966e-04 1.222715e-15 2.234201e-34)
1.067000e+01	bottomWall	(4.815068e-04 1.236594e-15 2.240196e-34)	(4.815068e-04 1.236594e-15 2.240196e-34)
1.068000e+01	bottomWall	(4.771723e-04 1.225846e-15 2.232728e-34)	(4.771723e-04 1.225846e-15 2.232728e-34)
1.069000e+01	bottomWall	(4.727938e-04 1.303882e-15 2.327669e-34)	(4.727938e-04 1.303882e-15 2.327669e-34)
1.070000e+01	bottomWall	(4.683721e-04 1.358181e-15 2.447378e-34)	(4.683721e-04 1.358181e-15 2.447378e-34)
1.071000e+01	bottomWall	(4.639078e-04 1.442092e-15 2.603872e-34)	(4.639078e-04 1.442092e-15 2.603872e-34)
1.072000e+01	bottomWall	(4.594017e-04 1.442445e-15 2.592421e-34)	(4.594017e-04 1.442445e-15 2.592421e-34)
1.073000e+01	bottomWall	(4.548546e-04 1.345815e-15 2.413891e-34)	(4.548546e-04 1.345815e-15 2.413891e-34)
1.074000e+01	bottomWall	(4.502673e-04 1.379818e-15 2.490770e-34)	(4.502673e-04 1.379818e-15 2.490770e-34)
1.075000e+01	bottomWall	(4.456404e-04 1.433025e-15 2.556939e-34)	(4.456404e-04 1.433025e-15 2.556939e-34)
1.076000e+01	bottomWall	(4.409748e-04 1.427988e-15 2.571897e-34)	(4.409748e-04 1.427988e-15 2.571897e-34)
1.077000e+01	bottomWall	(4.362712e-04 1.449945e-15 2.608590e-34)	(4.362712e-04 1.449945e-15 2.608590e-34)
1.078000e+01	bottomWall	(4.315305e-04 1.458465e-15 2.602355e-34)	(4.315305e-04 1.458465e-15 2.602355e-34)
1.079000e+01	bottomWall	(4.267533e-04 1.472234e-15 2.630625e-34)	(4.267533e-04 1.472234e-15 2.630625e-34)
1.080000e+01	bottomWall	(4.219406e-04 1.383904e-15 2.510603e-34)	(4.219406e-04 1.383904e-15 2.510603e-34)
1.081000e+01	bottomWall	(4.170930e-04 1.292258e-15 2.309590e-34)	(4.170930e-04 1.292258e-15 2.309590e-34)
1.082000e+01	bottomWall	(4.122115e-04 1.252530e-15 2.265453e-34)	(4.122115e-04 1.252530e-15 2.265453e-34)
1.083000e+01	bottomWall	(4.072967e-04 1.224300e-15 2.179734e-34)	(4.072967e-04 1.224300e-15 2.179734e-34)
1.084000e+01	bottomWall	(4.023496e-04 1.137646e-15 2.054548e-34)	(4.023496e-04 1.137646e-15 2.054548e-34)
1.085000e+01	bottomWall	(3.973709e-04 1.098428e-15 1.962177e-34)	(3.973709e-04 1.098428e-15 1.962177e-34)
1.086000e+01	bottomWall	(3.923615e-04 1.065009e-15 1.891406e-34)	(3.923615e-04 1.065009e-15 1.891406e-34)
1.087000e+01	bottomWall	(3.873221e-04 1.045891e-15 1.856042e-34)	(3.873221e-04 1.045891e-15 1.856042e-34)
1.088000e+01	bottomWall	(3.822536e-04 5.216624e-16 8.899709e-35)	(3.822536e-04 5.216624e-16 8.899709e-35)
1.089000e+01	bottomWall	(3.771569e-04 6.180510e-17 5.846969e-36)	(3.771569e-04 6.180510e-17 5.846969e-36)
1.090000e+01	bottomWall	(3.720326e-04 -3.378347e-16 -6.116239e-35)	(3.720326e-04 -3.378347e-16 -6.116239e-35)
1.091000e+01	bottomWall	(3.668818e-04 -7.176524e-16 -1.332466e-34)	(3.668818e-04 -7.176524e-16 -1.332466e-34)
1.092000e+01	bottomWall	(3.617052e-04 -1.068207e-15 -1.921734e-34)	(3.617052e-04 -1.068207e-15 -1.921734e-34)
1.093000e+01	bottomWall	(3.565036e-04 -1.379938e-15 -2.485324e-34)	(3.565036e-04 -1.379938e-15 -2.485324e-34)
1.094000e+01	bottomWall	(3.512778e-04 -1.642046e-15 -2.926613e-34)	(3.512778e-04 -1.642046e-15 -2.926613e-34)
1.095000e+01	bottomWall	(3.460288e-04 -1.929482e-15 -3.460242e-34)	(3.460288e-04 -1.929482e-15 -3.460242e-34)
1.096000e+01	bottomWall	(3.407572e-04 -2.098632e-15 -3.769056e-34)	(3.407572e-04 -2.098632e-15 -3.769056e-34)
1.097000e+01	bottomWall	(3.354640e-04 -2.284428e-15 -4.121568e-34)	(3.354640e-04 -2.284428e-15 -4.121568e-34)
1.098000e+01	bottomWall	(3.301500e-04 -2.550699e-15 -4.601726e-34)	(3.301500e-04 -2.550699e-15 -4.601726e-34)
1.099000e+01	bottomWall	(3.248159e-04 -2.701968e-15 -4.871014e-34)	(3.248159e-04 -2.701968e-15 -4.871014e-34)
1.100000e+01	bottomWall	(3.194626e-04 -2.922689e-15 -5.324904e-34)	(3.194626e-04 -2.922689e-15 -5.324904e-34)
1.101000e+01	bottomWall	(3.140909e-04 -3.050052e-15 -5.459093e-34)	(3.140909e-04 -3.050052e-15 -5.459093e-34)
1.102000e+01	bottomWall	(3.087017e-04 -3.217863e-15 -5.787882e-34)	(3.087017e-04 -3.217863e-15 -5.787882e-34)
1.103000e+01	bottomWall	(3.032956e-04 -3.463834e-15 -6.226067e-34)	(3.032956e-04 -3.463834e-15 -6.226067e-34)
1.104000e+01	bottomWall	(2.978736e-04 -3.650267e-15 -6.595817e-34)	(2.978736e-04 -3.650267e-15 -6.595817e-34)
1.105000e+01	bottomWall	(2.924363e-04 -3.786712e-15 -6.818648e-34)	(2.924363e-04 -3.786712e-15 -6.818648e-34)
1.106000e+01	bottomWall	(2.869846e-04 -3.898163e-15 -7.055135e-34)	(2.869846e-04 -3.898163e-15 -7.055135e-34)
1.107000e+01	bottomWall	(2.815193e-04 -4.007246e-15 -7.208419e-34)	(2.815193e-04 -4.007246e-15 -7.208419e-34)
1.108000e+01	bottomWall	(2.760410e-04 -4.112017e-15 -7.412320e-34)	(2.760410e-04 -4.112017e-15 -7.412320e-34)
1.109000e+01	bottomWall	(2.705506e-04 -3.975846e-15 -7.177270e-34)	(2.705506e-04 -3.975846e-15 -7.177270e-34)
1.110000e+01	bottomWall	(2.650488e-04 -3.708915e-15 -6.647527e-34)	(2.650488e-04 -3.708915e-15 -6.647527e-34)
1.111000e+01	bottomWall	(2.595363e-04 -3.543848e-15 -6.370769e-34)	(2.595363e-04 -3.543848e-15 -6.370769e-34)
1.112000e+01	bottomWall	(2.540139e-04 -3.376563e-15 -6.056757e-34)	(2.540139e-04 -3.376563e-15 -6.056757e-34)
1.113000e+01	bottomWall	(2.484822e-04 -3.209942e-15 -5.792480e-34)	(2.484822e-04 -3.209942e-15 -5.792480e-34)
1.114000e+01	bottomWall	(2.429418e-04 -3.014941e-15 -5.439823e-34)	(2.429418e-04 -3.014941e-15 -5.439823e-34)
1.115000e+01	bottomWall	(2.373936e-04 -2.830286e-15 -5.100905e-34)	(2.373936e-04 -2.830286e-15 -5.100905e-34)
1.116000e+01	bottomWall	(2.318381e-04 -2.692461e-15 -4.847666e-34)	(2.318381e-04 -2.692461e-15 -4.847666e-34)
1.117000e+01	bottomWall	(2.262759e-04 -2.543460e-15 -4.580998e-34)	(2.262759e-04 -2.543460e-15 -4.580998e-34)
1.118000e+01	bottomWall	(2.207077e-04 -2.436719e-15 -4.390632e-34)	(2.207077e-04 -2.436719e-15 -4.390632e-34)
1.119000e+01	bottomWall	(2.151340e-04 -2.351697e-15 -4.243704e-34)	(2.151340e-04 -2.351697e-15 -4.243704e-34)
1.120000e+01	bottomWall	(2.095555e-04 -2.251257e-15 -4.086476e-34)	(2.095555e-04 -2.251257e-15 -4.086476e-34)
1.121000e+01	bottomWall	(2.039726e-04 -2.132719e-15 -3.844343e-34)	(2.039726e-04 -2.132719e-15 -3.844343e-34)
1.122000e+01	bottomWall	(1.983858e-04 -2.055760e-15 -3.748464e-34)	(1.983858e-04 -2.055760e-15 -3.748464e-34)
1.123000e+01	bottomWall	(1.927956e-04 -2.022366e-15 -3.646714e-34)	(1.927956e-04 -2.022366e-15 -3.646714e-34)
1.124000e+01	bottomWall	(1.872025e-04 -1.966668e-15 -3.536504e-34)	(1.872025e-04 -1.966668e-15 -3.536504e-34)
1.125000e+01	bottomWall	(1.816068e-04 -1.873974e-15 -3.345452e-34)	(1.816068e-04 -1.873974e-15 -3.345452e-34)
1.126000e+01	bottomWall	(1.760090e-04 -1.764796e-15 -3.197623e-34)	(1.760090e-04 -1.764796e-15 -3.197623e-34)
1.127000e+01	bottomWall	(1.704093e-04 -1.683169e-15 -3.055260e-34)	(1.704093e-04 -1.683169e-15 -3.055260e-34)
1.128000e+01	bottomWall	(1.648080e-04 -1.614219e-15 -2.934151e-34)	(1.648080e-04 -1.614219e-15 -2.934151e-34)
1.129000e+01	bottomWall	(1.592055e-04 -1.629552e-15 -2.923868e-34)	(1.592055e-04 -1.629552e-15 -2.923868e-34)
1.130000e+01	bottomWall	(1.536017e-04 -1.370529e-15 -2.476097e-34)	(1.536017e-04 -1.370529e-15 -2.476097e-34)
1.131000e+01	bottomWall	(1.479970e-04 -1.177173e-15 -2.120934e-34)	(1.479970e-04 -1.177173e-15 -2.120934e-34)
1.132000e+01	bottomWall	(1.423913e-04 -9.515481e-16 -1.680261e-34)	(1.423913e-04 -9.515481e-16 -1.680261e-34)
1.133000e+01	bottomWall	(1.367846e-04 -7.256948e-16 -1.307149e-34)	(1.367846e-04 -7.256948e-16 -1.307149e-34)
1.134000e+01	bottomWall	(1.311769e-04 -4.971952e-16 -8.855364e-35)	(1.311769e-04 -4.971952e-16 -8.855364e-35)
1.135000e+01	bottomWall	(1.255680e-04 -2.774478e-16 -5.097570e-35)	(1.255680e-04 -2.774478e-16 -5.097570e-35)
1.136000e+01	bottomWall	(1.199576e-04 -1.664513e-16 -3.011654e-35)	(1.199576e-04 -1.664513e-16 -3.011654e-35)
1.137000e+01	bottomWall	(1.143454e-04 1.695196e-17 5.794862e-36)	(1.143454e-04 1.695196e-17 5.794862e-36)
1.138000e+01	bottomWall	(1.087310e-04 1.828701e-16 3.607900e-35)	(1.087310e-04 1.828701e-16 3.607900e-35)
1.139000e+01	bottomWall	(1.031136e-04 3.786881e-16 6.838712e-35)	(1.031136e-04 3.786881e-16 6.838712e-35)
1.140000e+01	bottomWall	(9.749274e-05 4.615949e-16 8.492670e-35)	(9.749274e-05 4.615949e-16 8.492670e-35)
1.141000e+01	bottomWall	(9.186733e-05 4.235817e-16 7.827502e-35)	(9.186733e-05 4.235817e-16 7.827502e-35)
1.142000e+01	bottomWall	(8.623636e-05 4.321470e-16 7.746001e-35)	(8.623636e-05 4.321470e-16 7.746001e-35)
1.143000e+01	bottomWall	(8.059852e-05 4.187874e-16 7.260796e-35)	(8.059852e-05 4.187874e-16 7.260796e-35)
1.144000e+01	bottomWall	(7.495226e-05 4.291803e-16 7.659706e-35)	(7.495226e-05 4.291803e-16 7.659706e-35)
1.145000e+01	bottomWall	(6.929574e-05 2.750488e-16 5.025166e-35)	(6.929574e-05 2.750488e-16 5.025166e-35)
1.146000e+01	bottomWall	(6.362674e-05 1.244512e-16 2.129413e-35)	(6.362674e-05 1.244512e-16 2.129413e-35)
1.147000e+01	bottomWall	(5.794264e-05 1.147290e-17 5.639233e-37)	(5.794264e-05 1.147290e-17 5.639233e-37)
1.148000e+01	bottomWall	(5.224026e-05 -1.297347e-16 -2.091197e-35)	(5.224026e-05 -1.297347e-16 -2.091197e-35)
1.149000e+01	bottomWall	(4.651576e-05 -2.150648e-16 -3.752036e-35)	(4.651576e-05 -2.150648e-16 -3.752036e-35)
1.150000e+01	bottomWall	(4.076445e-05 -1.688746e-16 -3.141389e-35)	(4.076445e-05 -1.688746e-16 -3.141389e-35)
1.151000e+01	bottomWall	(3.498047e-05 -1.882848e-16 -3.528083e-35)	(3.498047e-05 -1.882848e-16 -3.528083e-35)
1.152000e+01	bottomWall	(2.915647e-05 -2.297753e-16 -4.661684e-35)	(2.915647e-05 -2.297753e-16 -4.661684e-35)
1.153000e+01	bottomWall	(2.328290e-05 -6.426474e-17 -1.481392e-35)	(2.328290e-05 -6.426474e-17 -1.481392e-35)
1.154000e+01	bottomWall	(1.734700e-05 1.175776e-16 2.662945e-35)	(1.734700e-05 1.175776e-16 2.662945e-35)
1.155000e+01	bottomWall	(1.133102e-05 2.637368e-16 4.690233e-35)	(1.133102e-05 2.637368e-16 4.690233e-35)
1.156000e+01	bottomWall	(5.208831e-06 3.857502e-16 7.534385e-35)	(5.208831e-06 3.857502e-16 7.534385e-35)
1.157000e+01	bottomWall	(-1.059506e-06 4.121760e-16 9.019175e-35)	(-1.059506e-06 4.121760e-16 9.019175e-35)
1.158000e+01	bottomWall	(-7.676740e-06 4.173433e-16 1.015428e-34)	(-7.676740e-06 4.173433e-16 1.015428e-34)
1.159000e+01	bottomWall	(-1.445704e-05 4.207747e-16 9.613809e-35)	(-1.445704e-05 4.207747e-16 9.613809e-35)
1.160000e+01	bottomWall	(-2.092202e-05 4.508129e-16 8.602294e-35)	(-2.092202e-05 4.508129e-16 8.602294e-35)
1.161000e+01	bottomWall	(-2.713039e-05 4.404539e-16 7.893905e-35)	(-2.713039e-05 4.404539e-16 7.893905e-35)
1.162000e+01	bottomWall	(-3.313300e-05 4.659201e-16 8.701521e-35)	(-3.313300e-05 4.659201e-16 8.701521e-35)
1.163000e+01	bottomWall	(-3.896430e-05 4.912658e-16 8.545705e-35)	(-3.896430e-05 4.912658e-16 8.545705e-35)
1.164000e+01	bottomWall	(-4.464830e-05 5.586532e-16 1.025594e-34)	(-4.464830e-05 5.586532e-16 1.025594e-34)
1.165000e+01	bottomWall	(-5.020250e-05 5.577792e-16 1.008549e-34)	(-5.020250e-05 5.577792e-16 1.008549e-34)
1.166000e+01	bottomWall	(-5.564025e-05 5.733511e-16 9.928178e-35)	(-5.564025e-05 5.733511e-16 9.928178e-35)
1.167000e+01	bottomWall	(-6.097209e-05 6.170180e-16 1.116315e-34)	(-6.097209e-05 6.170180e-16 1.116315e-34)
1.168000e+01	bottomWall	(-6.620656e-05 6.634906e-16 1.195268e-34)	(-6.620656e-05 6.634906e-16 1.195268e-34)
1.169000e+01	bottomWall	(-7.135083e-05 6.648394e-16 1.217980e-34)	(-7.135083e-05 6.648394e-16 1.217980e-34)
1.170000e+01	bottomWall	(-7.641097e-05 6.151688e-16 1.089940e-34)	(-7.641097e-05 6.151688e-16 1.089940e-34)
1.171000e+01	bottomWall	(-8.139228e-05 3.985505e-16 7.409250e-35)	(-8.139228e-05 3.985505e-16 7.409250e-35)
1.172000e+01	bottomWall	(-8.629941e-05 1.741693e-16 3.408296e-35)	(-8.629941e-05 1.741693e-16 3.408296e-35)
1.173000e+01	bottomWall	(-9.113656e-05 -1.812952e-17 -3.480738e-36)	(-9.113656e-05 -1.812952e-17 -3.480738e-36)
1.174000e+01	bottomWall	(-9.590751e-05 -2.170183e-16 -4.212017e-35)	(-9.590751e-05 -2.170183e-16 -4.212017e-35)
1.175000e+01	bottomWall	(-1.006158e-04 -3.929895e-16 -7.352199e-35)	(-1.006158e-04 -3.929895e-16 -7.352199e-35)
1.176000e+01	bottomWall	(-1.052645e-04 -3.953894e-16 -7.470343e-35)	(-1.052645e-04 -3.953894e-16 -7.470343e-35)
1.177000e+01	bottomWall	(-1.098569e-04 -3.745019e-16 -7.223162e-35)	(-1.098569e-04 -3.745019e-16 -7.223162e-35)
1.178000e+01	bottomWall	(-1.143957e-04 -3.677857e-16 -7.011009e-35)	(-1.143957e-04 -3.677857e-16 -7.011009e-35)
1.179000e+01	bottomWall	(-1.188836e-04 -3.680742e-16 -7.296833e-35)	(-1.188836e-04 -3.680742e-16 -7.296833e-35)
1.180000e+01	bottomWall	(-1.233234e-04 -3.573265e-16 -7.039748e-35)	(-1.233234e-04 -3.573265e-16 -7.039748e-35)
1.181000e+01	bottomWall	(-1.277174e-04 -3.631630e-16 -7.233829e-35)	(-1.277174e-04 -3.631630e-16 -7.233829e-35)
1.182000e+01	bottomWall	(-1.320681e-04 -3.021895e-16 -5.868454e-35)	(-1.320681e-04 -3.021895e-16 -5.868454e-35)
1.183000e+01	bottomWall	(-1.363780e-04 -2.138458e-16 -4.190064e-35)	(-1.363780e-04 -2.138458e-16 -4.190064e-35)
1.184000e+01	bottomWall	(-1.406493e-04 -1.269700e-16 -2.559485e-35)	(-1.406493e-04 -1.269700e-16 -2.559485e-35)
1.185000e+01	bottomWall	(-1.448842e-04 -2.682220e-17 -5.064286e-36)	(-1.448842e-04 -2.682220e-17 -5.064286e-36)
1.186000e+01	bottomWall	(-1.490850e-04 1.691195e-17 5.474435e-36)	(-1.490850e-04 1.691195e-17 5.474435e-36)
1.187000e+01	bottomWall	(-1.532540e-04 4.640193e-17 9.316011e-36)	(-1.532540e-04 4.640193e-17 9.316011e-36)
1.188000e+01	bottomWall	(-1.573931e-04 -1.089665e-17 -1.098085e-36)	(-1.573931e-04 -1.089665e-17 -1.098085e-36)
1.189000e+01	bottomWall	(-1.615045e-04 -6.655347e-17 -1.404792e-35)	(-1.615045e-04 -6.655347e-17 -1.404792e-35)
1.190000e+01	bottomWall	(-1.655902e-04 -7.757639e-17 -1.640948e-35)	(-1.655902e-04 -7.757639e-17 -1.640948e-35)
1.191000e+01	bottomWall	(-1.696524e-04 -4.768841e-17 -1.082858e-35)	(-1.696524e-04 -4.768841e-17 -1.082858e-35)
1.192000e+01	bottomWall	(-1.736928e-04 1.578034e-17 5.616669e-36)	(-1.736928e-04 1.578034e-17 5.616669e-36)
1.193000e+01	bottomWall	(-1.777136e-04 2.406677e-17 5.907018e-36)	(-1.777136e-04 2.406677e-17 5.907018e-36)
1.194000e+01	bottomWall	(-1.817165e-04 1.379387e-17 2.292273e-36)	(-1.817165e-04 1.379387e-17 2.292273e-36)
1.195000e+01	bottomWall	(-1.857035e-04 1.824702e-17 3.031618e-36)	(-1.857035e-04 1.824702e-17 3.031618e-36)
1.196000e+01	bottomWall	(-1.896762e-04 4.862364e-17 1.049923e-35)	(-1.896762e-04 4.862364e-17 1.049923e-35)
1.197000e+01	bottomWall	(-1.936365e-04 7.502649e-17 1.529788e-35)	(-1.936365e-04 7.502649e-17 1.529788e-35)
1.198000e+01	bottomWall	(-1.975860e-04 8.566989e-17 1.800230e-35)	(-1.975860e-04 8.566989e-17 1.800230e-35)
1.199000e+01	bottomWall	(-2.015263e-04 1.856828e-17 2.785454e-36)	(-2.015263e-04 1.856828e-17 2.785454e-36)
1.200000e+01	bottomWall	(-2.054590e-04 -6.344269e-17 -1.383039e-35)	(-2.054590e-04 -6.344269e-17 -1.383039e-35)
1.201000e+01	bottomWall	(-2.093856e-04 -9.830799e-17 -2.008453e-35)	(-2.093856e-04 -9.830799e-17 -2.008453e-35)
1.202000e+01	bottomWall	(-2.133075e-04 -1.025323e-16 -1.982775e-35)	(-2.133075e-04 -1.025323e-16 -1.982775e-35)
1.203000e+01	bottomWall	(-2.172261e-04 -1.055772e-16 -2.242516e-35)	(-2.172261e-04 -1.055772e-16 -2.242516e-35)
1.204000e+01	bottomWall	(-2.211426e-04 -8.235834e-17 -1.570440e-35)	(-2.211426e-04 -8.235834e-17 -1.570440e-35)
1.205000e+01	bottomWall	(-2.250583e-04 -5.579017e-17 -1.118815e-35)	(-2.250583e-04 -5.579017e-17 -1.118815e-35)
1.206000e+01	bottomWall	(-2.289742e-04 -2.989591e-17 -5.196222e-36)	(-2.289742e-04 -2.989591e-17 -5.196222e-36)
1.207000e+01	bottomWall	(-2.328916e-04 -5.417985e-17 -1.000489e-35)	(-2.328916e-04 -5.417985e-17 -1.000489e-35)
1.208000e+01	bottomWall	(-2.368112e-04 -4.081443e-17 -7.878364e-36)	(-2.368112e-04 -4.081443e-17 -7.878364e-36)
1.209000e+01	bottomWall	(-2.407341e-04 -2.152798e-17 -4.339895e-36)	(-2.407341e-04 -2.152798e-17 -4.339895e-36)
1.210000e+01	bottomWall	(-2.446611e-04 -2.466642e-17 -4.439434e-36)	(-2.446611e-04 -2.466642e-17 -4.439434e-36)
1.211000e+01	bottomWall	(-2.485929e-04 -1.660338e-17 -2.537166e-36)	(-2.485929e-04 -1.660338e-17 -2.537166e-36)
1.212000e+01	bottomWall	(-2.525302e-04 -3.387058e-17 -6.736860e-36)	(-2.525302e-04 -3.387058e-17 -6.736860e-36)
1.213000e+01	bottomWall	(-2.564737e-04 -5.877761e-17 -1.139842e-35)	(-2.564737e-04 -5.877761e-17 -1.139842e-35)
1.214000e+01	bottomWall	(-2.604238e-04 -5.707266e-17 -1.169364e-35)	(-2.604238e-04 -5.707266e-17 -1.169364e-35)
1.215000e+01	bottomWall	(-2.643811e-04 -4.526550e-17 -9.017612e-36)	(-2.643811e-04 -4.526550e-17 -9.017612e-36)
1.216000e+01	bottomWall	(-2.683459e-04 -4.057369e-17 -7.941800e-36)	(-2.683459e-04 -4.057369e-17 -7.941800e-36)
1.217000e+01	bottomWall	(-2.723186e-04 -3.417448e-17 -7.098310e-36)	(-2.723186e-04 -3.417448e-17 -7.098310e-36)
1.218000e+01	bottomWall	(-2.762994e-04 -3.431306e-17 -7.359459e-36)	(-2.762994e-04 -3.431306e-17 -7.359459e-36)
1.219000e+01	bottomWall	(-2.802885e-04 -4.468954e-17 -9.178870e-36)	(-2.802885e-04 -4.468954e-17 -9.178870e-36)
1.220000e+01	bottomWall	(-2.842861e-04 -4.162007e-17 -8.328555e-36)	(-2.842861e-04 -4.162007e-17 -8.328555e-36)
1.221000e+01	bottomWall	(-2.882922e-04 -4.204917e-17 -8.534229e-36)	(-2.882922e-04 -4.204917e-17 -8.534229e-36)
1.222000e+01	bottomWall	(-2.923068e-04 -4.453158e-17 -9.004503e-36)	(-2.923068e-04 -4.453158e-17 -9.004503e-36)
1.223000e+01	bottomWall	(-2.963300e-04 -4.228573e-17 -8.419840e-36)	(-2.963300e-04 -4.228573e-17 -8.419840e-36)
1.224000e+01	bottomWall	(-3.003616e-04 -4.354746e-17 -8.674288e-36)	(-3.003616e-04 -4.354746e-17 -8.674288e-36)
1.225000e+01	bottomWall	(-3.044015e-04 -4.325863e-17 -8.658655e-36)	(-3.044015e-04 -4.325863e-17 -8.658655e-36)
1.226000e+01	bottomWall	(-3.084494e-04 -4.460693e-17 -8.922368e-36)	(-3.084494e-04 -4.460693e-17 -8.922368e-36)
1.227000e+01	bottomWall	(-3.125053e-04 -4.268620e-17 -8.468296e-36)	(-3.125053e-04 -4.268620e-17 -8.468296e-36)
1.228000e+01	bottomWall	(-3.165687e-04 -3.878199e-17 -7.725183e-36)	(-3.165687e-04 -3.878199e-17 -7.725183e-36)
