# Wall shear stress
# Time        	patch         	min           	max           
9.950000e+00	bottomWall	(3.077996e-03 4.626482e-16 2.218792e-34)	(3.077996e-03 4.626482e-16 2.218792e-34)
9.960000e+00	bottomWall	(3.079215e-03 3.510869e-16 1.676950e-34)	(3.079215e-03 3.510869e-16 1.676950e-34)
9.970000e+00	bottomWall	(3.080121e-03 3.003742e-16 1.081580e-34)	(3.080121e-03 3.003742e-16 1.081580e-34)
9.980000e+00	bottomWall	(3.080713e-03 4.745343e-16 1.969647e-34)	(3.080713e-03 4.745343e-16 1.969647e-34)
9.990000e+00	bottomWall	(3.080990e-03 5.171917e-16 1.674800e-34)	(3.080990e-03 5.171917e-16 1.674800e-34)
1.000000e+01	bottomWall	(3.080952e-03 4.400913e-16 1.791103e-34)	(3.080952e-03 4.400913e-16 1.791103e-34)
1.001000e+01	bottomWall	(3.080598e-03 3.296170e-16 1.495644e-34)	(3.080598e-03 3.296170e-16 1.495644e-34)
1.002000e+01	bottomWall	(3.079927e-03 2.449030e-16 1.197847e-34)	(3.079927e-03 2.449030e-16 1.197847e-34)
1.003000e+01	bottomWall	(3.078938e-03 1.512512e-16 5.286932e-35)	(3.078938e-03 1.512512e-16 5.286932e-35)
1.004000e+01	bottomWall	(3.077631e-03 7.907356e-17 3.640649e-35)	(3.077631e-03 7.907356e-17 3.640649e-35)
1.005000e+01	bottomWall	(3.076005e-03 6.394984e-17 4.638649e-35)	(3.076005e-03 6.394984e-17 4.638649e-35)
1.006000e+01	bottomWall	(3.074061e-03 9.456461e-17 4.199250e-35)	(3.074061e-03 9.456461e-17 4.199250e-35)
1.007000e+01	bottomWall	(3.071797e-03 1.987935e-16 7.627494e-35)	(3.071797e-03 1.987935e-16 7.627494e-35)
1.008000e+01	bottomWall	(3.069213e-03 2.984509e-16 1.668631e-34)	(3.069213e-03 2.984509e-16 1.668631e-34)
1.009000e+01	bottomWall	(3.066310e-03 6.699375e-16 2.892710e-34)	(3.066310e-03 6.699375e-16 2.892710e-34)
1.010000e+01	bottomWall	(3.063086e-03 1.071471e-15 4.524499e-34)	(3.063086e-03 1.071471e-15 4.524499e-34)
1.011000e+01	bottomWall	(3.059542e-03 1.422104e-15 5.356063e-34)	(3.059542e-03 1.422104e-15 5.356063e-34)
1.012000e+01	bottomWall	(3.055677e-03 1.564353e-15 6.197227e-34)	(3.055677e-03 1.564353e-15 6.197227e-34)
1.013000e+01	bottomWall	(3.051492e-03 1.644520e-15 6.640891e-34)	(3.051492e-03 1.644520e-15 6.640891e-34)
1.014000e+01	bottomWall	(3.046986e-03 1.706245e-15 7.051892e-34)	(3.046986e-03 1.706245e-15 7.051892e-34)
1.015000e+01	bottomWall	(3.042161e-03 1.889657e-15 7.608465e-34)	(3.042161e-03 1.889657e-15 7.608465e-34)
1.016000e+01	bottomWall	(3.037015e-03 1.975712e-15 7.959457e-34)	(3.037015e-03 1.975712e-15 7.959457e-34)
1.017000e+01	bottomWall	(3.031549e-03 2.142185e-15 9.161012e-34)	(3.031549e-03 2.142185e-15 9.161012e-34)
1.018000e+01	bottomWall	(3.025763e-03 2.009262e-15 8.422347e-34)	(3.025763e-03 2.009262e-15 8.422347e-34)
1.019000e+01	bottomWall	(3.019659e-03 2.042463e-15 8.458493e-34)	(3.019659e-03 2.042463e-15 8.458493e-34)
1.020000e+01	bottomWall	(3.013235e-03 1.915089e-15 8.104555e-34)	(3.013235e-03 1.915089e-15 8.104555e-34)
1.021000e+01	bottomWall	(3.006494e-03 1.902342e-15 7.538708e-34)	(3.006494e-03 1.902342e-15 7.538708e-34)
1.022000e+01	bottomWall	(2.999434e-03 1.783471e-15 7.737677e-34)	(2.999434e-03 1.783471e-15 7.737677e-34)
1.023000e+01	bottomWall	(2.992057e-03 1.790502e-15 7.910562e-34)	(2.992057e-03 1.790502e-15 7.910562e-34)
1.024000e+01	bottomWall	(2.984364e-03 1.782806e-15 7.390193e-34)	(2.984364e-03 1.782806e-15 7.390193e-34)
1.025000e+01	bottomWall	(2.976355e-03 1.912170e-15 7.810166e-34)	(2.976355e-03 1.912170e-15 7.810166e-34)
1.026000e+01	bottomWall	(2.968031e-03 2.062812e-15 8.872785e-34)	(2.968031e-03 2.062812e-15 8.872785e-34)
1.027000e+01	bottomWall	(2.959393e-03 1.636821e-15 6.986653e-34)	(2.959393e-03 1.636821e-15 6.986653e-34)
1.028000e+01	bottomWall	(2.950441e-03 1.223516e-15 4.894476e-34)	(2.950441e-03 1.223516e-15 4.894476e-34)
1.029000e+01	bottomWall	(2.941178e-03 7.804627e-16 3.444620e-34)	(2.941178e-03 7.804627e-16 3.444620e-34)
1.030000e+01	bottomWall	(2.931603e-03 4.520941e-16 1.396621e-34)	(2.931603e-03 4.520941e-16 1.396621e-34)
1.031000e+01	bottomWall	(2.921718e-03 3.231048e-16 1.578918e-34)	(2.921718e-03 3.231048e-16 1.578918e-34)
1.032000e+01	bottomWall	(2.911524e-03 4.060441e-17 2.753360e-35)	(2.911524e-03 4.060441e-17 2.753360e-35)
1.033000e+01	bottomWall	(2.901023e-03 -1.143160e-16 -8.821856e-35)	(2.901023e-03 -1.143160e-16 -8.821856e-35)
1.034000e+01	bottomWall	(2.890215e-03 -1.907380e-16 -7.819086e-35)	(2.890215e-03 -1.907380e-16 -7.819086e-35)
1.035000e+01	bottomWall	(2.879102e-03 -1.891282e-16 -2.045519e-35)	(2.879102e-03 -1.891282e-16 -2.045519e-35)
1.036000e+01	bottomWall	(2.867686e-03 -2.780766e-16 -1.381602e-34)	(2.867686e-03 -2.780766e-16 -1.381602e-34)
1.037000e+01	bottomWall	(2.855967e-03 -4.135800e-16 -1.617621e-34)	(2.855967e-03 -4.135800e-16 -1.617621e-34)
1.038000e+01	bottomWall	(2.843948e-03 -4.293629e-16 -1.415552e-34)	(2.843948e-03 -4.293629e-16 -1.415552e-34)
1.039000e+01	bottomWall	(2.831630e-03 -4.434953e-16 -1.753639e-34)	(2.831630e-03 -4.434953e-16 -1.753639e-34)
1.040000e+01	bottomWall	(2.819014e-03 -5.039010e-16 -1.861815e-34)	(2.819014e-03 -5.039010e-16 -1.861815e-34)
1.041000e+01	bottomWall	(2.806103e-03 -5.017072e-16 -2.593445e-34)	(2.806103e-03 -5.017072e-16 -2.593445e-34)
1.042000e+01	bottomWall	(2.792898e-03 -5.897714e-16 -2.541469e-34)	(2.792898e-03 -5.897714e-16 -2.541469e-34)
1.043000e+01	bottomWall	(2.779401e-03 -5.776844e-16 -2.288183e-34)	(2.779401e-03 -5.776844e-16 -2.288183e-34)
1.044000e+01	bottomWall	(2.765614e-03 -6.988035e-16 -3.114437e-34)	(2.765614e-03 -6.988035e-16 -3.114437e-34)
1.045000e+01	bottomWall	(2.751539e-03 -7.935920e-16 -3.400731e-34)	(2.751539e-03 -7.935920e-16 -3.400731e-34)
1.046000e+01	bottomWall	(2.737177e-03 -8.498514e-16 -3.698489e-34)	(2.737177e-03 -8.498514e-16 -3.698489e-34)
1.047000e+01	bottomWall	(2.722532e-03 -7.884395e-16 -2.872298e-34)	(2.722532e-03 -7.884395e-16 -2.872298e-34)
1.048000e+01	bottomWall	(2.707605e-03 -9.052956e-16 -3.209374e-34)	(2.707605e-03 -9.052956e-16 -3.209374e-34)
1.049000e+01	bottomWall	(2.692398e-03 -8.123646e-16 -3.124328e-34)	(2.692398e-03 -8.123646e-16 -3.124328e-34)
1.050000e+01	bottomWall	(2.676914e-03 -7.090163e-16 -3.074450e-34)	(2.676914e-03 -7.090163e-16 -3.074450e-34)
1.051000e+01	bottomWall	(2.661154e-03 -7.736442e-16 -3.237120e-34)	(2.661154e-03 -7.736442e-16 -3.237120e-34)
1.052000e+01	bottomWall	(2.645122e-03 -8.694045e-16 -3.675916e-34)	(2.645122e-03 -8.694045e-16 -3.675916e-34)
1.053000e+01	bottomWall	(2.628819e-03 -1.053242e-15 -4.357976e-34)	(2.628819e-03 -1.053242e-15 -4.357976e-34)
1.054000e+01	bottomWall	(2.612249e-03 -1.056723e-15 -4.439292e-34)	(2.612249e-03 -1.056723e-15 -4.439292e-34)
1.055000e+01	bottomWall	(2.595414e-03 -1.144894e-15 -4.738604e-34)	(2.595414e-03 -1.144894e-15 -4.738604e-34)
1.056000e+01	bottomWall	(2.578315e-03 -1.068816e-15 -4.209321e-34)	(2.578315e-03 -1.068816e-15 -4.209321e-34)
1.057000e+01	bottomWall	(2.560957e-03 -9.523885e-16 -3.949841e-34)	(2.560957e-03 -9.523885e-16 -3.949841e-34)
1.058000e+01	bottomWall	(2.543341e-03 -9.518550e-16 -3.965911e-34)	(2.543341e-03 -9.518550e-16 -3.965911e-34)
1.059000e+01	bottomWall	(2.525471e-03 -8.344052e-16 -3.835461e-34)	(2.525471e-03 -8.344052e-16 -3.835461e-34)
1.060000e+01	bottomWall	(2.507349e-03 -8.111164e-16 -3.358835e-34)	(2.507349e-03 -8.111164e-16 -3.358835e-34)
1.061000e+01	bottomWall	(2.488978e-03 -8.813874e-16 -3.748016e-34)	(2.488978e-03 -8.813874e-16 -3.748016e-34)
1.062000e+01	bottomWall	(2.470361e-03 -9.495167e-16 -3.947400e-34)	(2.470361e-03 -9.495167e-16 -3.947400e-34)
1.063000e+01	bottomWall	(2.451501e-03 -9.900764e-16 -3.918975e-34)	(2.451501e-03 -9.900764e-16 -3.918975e-34)
1.064000e+01	bottomWall	(2.432401e-03 -8.917265e-16 -3.374035e-34)	(2.432401e-03 -8.917265e-16 -3.374035e-34)
1.065000e+01	bottomWall	(2.413064e-03 -8.548476e-16 -3.363751e-34)	(2.413064e-03 -8.548476e-16 -3.363751e-34)
1.066000e+01	bottomWall	(2.393494e-03 -8.713964e-16 -3.209501e-34)	(2.393494e-03 -8.713964e-16 -3.209501e-34)
1.067000e+01	bottomWall	(2.373692e-03 -8.111977e-16 -3.368704e-34)	(2.373692e-03 -8.111977e-16 -3.368704e-34)
1.068000e+01	bottomWall	(2.353663e-03 -7.777660e-16 -3.217004e-34)	(2.353663e-03 -7.777660e-16 -3.217004e-34)
1.069000e+01	bottomWall	(2.333411e-03 -7.620085e-16 -2.711441e-34)	(2.333411e-03 -7.620085e-16 -2.711441e-34)
1.070000e+01	bottomWall	(2.312937e-03 -6.699931e-16 -2.858213e-34)	(2.312937e-03 -6.699931e-16 -2.858213e-34)
1.071000e+01	bottomWall	(2.292245e-03 -6.537987e-16 -3.017002e-34)	(2.292245e-03 -6.537987e-16 -3.017002e-34)
1.072000e+01	bottomWall	(2.271340e-03 -6.073310e-16 -2.488714e-34)	(2.271340e-03 -6.073310e-16 -2.488714e-34)
1.073000e+01	bottomWall	(2.250224e-03 -5.562643e-16 -2.157097e-34)	(2.250224e-03 -5.562643e-16 -2.157097e-34)
1.074000e+01	bottomWall	(2.228901e-03 9.237203e-17 4.378676e-35)	(2.228901e-03 9.237203e-17 4.378676e-35)
1.075000e+01	bottomWall	(2.207374e-03 3.979244e-16 1.344495e-34)	(2.207374e-03 3.979244e-16 1.344495e-34)
1.076000e+01	bottomWall	(2.185647e-03 7.834756e-16 2.811375e-34)	(2.185647e-03 7.834756e-16 2.811375e-34)
1.077000e+01	bottomWall	(2.163723e-03 9.932067e-16 3.829218e-34)	(2.163723e-03 9.932067e-16 3.829218e-34)
1.078000e+01	bottomWall	(2.141607e-03 1.070783e-15 4.281176e-34)	(2.141607e-03 1.070783e-15 4.281176e-34)
1.079000e+01	bottomWall	(2.119301e-03 1.352594e-15 5.210261e-34)	(2.119301e-03 1.352594e-15 5.210261e-34)
1.080000e+01	bottomWall	(2.096810e-03 1.519620e-15 6.387442e-34)	(2.096810e-03 1.519620e-15 6.387442e-34)
1.081000e+01	bottomWall	(2.074138e-03 1.888265e-15 7.256527e-34)	(2.074138e-03 1.888265e-15 7.256527e-34)
1.082000e+01	bottomWall	(2.051287e-03 1.948935e-15 7.836881e-34)	(2.051287e-03 1.948935e-15 7.836881e-34)
1.083000e+01	bottomWall	(2.028263e-03 2.040379e-15 7.684697e-34)	(2.028263e-03 2.040379e-15 7.684697e-34)
1.084000e+01	bottomWall	(2.005068e-03 2.123061e-15 8.082336e-34)	(2.005068e-03 2.123061e-15 8.082336e-34)
1.085000e+01	bottomWall	(1.981707e-03 2.215066e-15 8.629702e-34)	(1.981707e-03 2.215066e-15 8.629702e-34)
1.086000e+01	bottomWall	(1.958183e-03 2.299097e-15 9.551281e-34)	(1.958183e-03 2.299097e-15 9.551281e-34)
1.087000e+01	bottomWall	(1.934502e-03 2.402547e-15 9.341299e-34)	(1.934502e-03 2.402547e-15 9.341299e-34)
1.088000e+01	bottomWall	(1.910665e-03 2.586552e-15 1.037951e-33)	(1.910665e-03 2.586552e-15 1.037951e-33)
1.089000e+01	bottomWall	(1.886678e-03 2.813534e-15 1.086889e-33)	(1.886678e-03 2.813534e-15 1.086889e-33)
1.090000e+01	bottomWall	(1.862545e-03 2.811739e-15 1.087284e-33)	(1.862545e-03 2.811739e-15 1.087284e-33)
1.091000e+01	bottomWall	(1.838269e-03 2.950559e-15 1.126800e-33)	(1.838269e-03 2.950559e-15 1.126800e-33)
1.092000e+01	bottomWall	(1.813854e-03 2.565999e-15 9.716525e-34)	(1.813854e-03 2.565999e-15 9.716525e-34)
1.093000e+01	bottomWall	(1.789305e-03 2.076550e-15 7.867545e-34)	(1.789305e-03 2.076550e-15 7.867545e-34)
1.094000e+01	bottomWall	(1.764626e-03 1.849222e-15 6.818863e-34)	(1.764626e-03 1.849222e-15 6.818863e-34)
1.095000e+01	bottomWall	(1.739821e-03 1.706211e-15 6.383015e-34)	(1.739821e-03 1.706211e-15 6.383015e-34)
1.096000e+01	bottomWall	(1.714894e-03 1.673046e-15 6.230335e-34)	(1.714894e-03 1.673046e-15 6.230335e-34)
1.097000e+01	bottomWall	(1.689849e-03 1.627948e-15 6.341636e-34)	(1.689849e-03 1.627948e-15 6.341636e-34)
1.098000e+01	bottomWall	(1.664690e-03 1.411087e-15 5.413962e-34)	(1.664690e-03 1.411087e-15 5.413962e-34)
1.099000e+01	bottomWall	(1.639421e-03 1.239673e-15 4.439985e-34)	(1.639421e-03 1.239673e-15 4.439985e-34)
1.100000e+01	bottomWall	(1.614047e-03 1.254786e-15 5.161592e-34)	(1.614047e-03 1.254786e-15 5.161592e-34)
1.101000e+01	bottomWall	(1.588572e-03 1.233149e-15 4.844934e-34)	(1.588572e-03 1.233149e-15 4.844934e-34)
1.102000e+01	bottomWall	(1.562999e-03 9.604778e-16 3.622991e-34)	(1.562999e-03 9.604778e-16 3.622991e-34)
1.103000e+01	bottomWall	(1.537333e-03 9.025060e-16 3.064746e-34)	(1.537333e-03 9.025060e-16 3.064746e-34)
1.104000e+01	bottomWall	(1.511578e-03 7.005063e-16 2.928070e-34)	(1.511578e-03 7.005063e-16 2.928070e-34)
1.105000e+01	bottomWall	(1.485738e-03 6.741275e-16 2.490274e-34)	(1.485738e-03 6.741275e-16 2.490274e-34)
1.106000e+01	bottomWall	(1.459817e-03 4.640465e-16 1.690668e-34)	(1.459817e-03 4.640465e-16 1.690668e-34)
1.107000e+01	bottomWall	(1.433819e-03 2.753030e-16 1.016018e-34)	(1.433819e-03 2.753030e-16 1.016018e-34)
1.108000e+01	bottomWall	(1.407749e-03 2.886488e-16 1.074699e-34)	(1.407749e-03 2.886488e-16 1.074699e-34)
1.109000e+01	bottomWall	(1.381610e-03 3.570794e-16 1.101850e-34)	(1.381610e-03 3.570794e-16 1.101850e-34)
1.110000e+01	bottomWall	(1.355406e-03 2.328080e-16 8.457958e-35)	(1.355406e-03 2.328080e-16 8.457958e-35)
1.111000e+01	bottomWall	(1.329142e-03 4.103360e-16 1.440286e-34)	(1.329142e-03 4.103360e-16 1.440286e-34)
1.112000e+01	bottomWall	(1.302820e-03 5.444520e-16 2.069037e-34)	(1.302820e-03 5.444520e-16 2.069037e-34)
1.113000e+01	bottomWall	(1.276446e-03 7.341939e-16 3.091513e-34)	(1.276446e-03 7.341939e-16 3.091513e-34)
1.114000e+01	bottomWall	(1.250023e-03 8.160799e-16 2.835399e-34)	(1.250023e-03 8.160799e-16 2.835399e-34)
1.115000e+01	bottomWall	(1.223554e-03 8.389907e-16 3.135427e-34)	(1.223554e-03 8.389907e-16 3.135427e-34)
1.116000e+01	bottomWall	(1.197044e-03 9.819651e-16 3.604242e-34)	(1.197044e-03 9.819651e-16 3.604242e-34)
1.117000e+01	bottomWall	(1.170496e-03 1.064540e-15 3.694810e-34)	(1.170496e-03 1.064540e-15 3.694810e-34)
1.118000e+01	bottomWall	(1.143914e-03 1.054314e-15 4.103474e-34)	(1.143914e-03 1.054314e-15 4.103474e-34)
1.119000e+01	bottomWall	(1.117301e-03 1.037234e-15 3.669454e-34)	(1.117301e-03 1.037234e-15 3.669454e-34)
1.120000e+01	bottomWall	(1.090660e-03 1.078671e-15 3.777454e-34)	(1.090660e-03 1.078671e-15 3.777454e-34)
1.121000e+01	bottomWall	(1.063996e-03 1.263616e-15 4.518430e-34)	(1.063996e-03 1.263616e-15 4.518430e-34)
1.122000e+01	bottomWall	(1.037310e-03 1.220783e-15 4.390059e-34)	(1.037310e-03 1.220783e-15 4.390059e-34)
1.123000e+01	bottomWall	(1.010608e-03 1.277107e-15 4.317996e-34)	(1.010608e-03 1.277107e-15 4.317996e-34)
1.124000e+01	bottomWall	(9.838902e-04 1.206125e-15 4.002234e-34)	(9.838902e-04 1.206125e-15 4.002234e-34)
1.125000e+01	bottomWall	(9.571613e-04 1.221426e-15 4.268915e-34)	(9.571613e-04 1.221426e-15 4.268915e-34)
1.126000e+01	bottomWall	(9.304235e-04 1.078901e-15 4.022791e-34)	(9.304235e-04 1.078901e-15 4.022791e-34)
1.127000e+01	bottomWall	(9.036796e-04 1.005949e-15 3.757885e-34)	(9.036796e-04 1.005949e-15 3.757885e-34)
1.128000e+01	bottomWall	(8.769319e-04 7.275301e-16 2.378637e-34)	(8.769319e-04 7.275301e-16 2.378637e-34)
1.129000e+01	bottomWall	(8.501830e-04 1.347663e-16 4.472431e-35)	(8.501830e-04 1.347663e-16 4.472431e-35)
1.130000e+01	bottomWall	(8.234348e-04 -5.974514e-16 -1.858082e-34)	(8.234348e-04 -5.974514e-16 -1.858082e-34)
1.131000e+01	bottomWall	(7.966893e-04 -1.129235e-15 -3.803278e-34)	(7.966893e-04 -1.129235e-15 -3.803278e-34)
1.132000e+01	bottomWall	(7.699483e-04 -1.504214e-15 -5.205286e-34)	(7.699483e-04 -1.504214e-15 -5.205286e-34)
1.133000e+01	bottomWall	(7.432132e-04 -1.738708e-15 -5.943676e-34)	(7.432132e-04 -1.738708e-15 -5.943676e-34)
1.134000e+01	bottomWall	(7.164854e-04 -2.130294e-15 -7.497693e-34)	(7.164854e-04 -2.130294e-15 -7.497693e-34)
1.135000e+01	bottomWall	(6.897657e-04 -2.507062e-15 -8.686714e-34)	(6.897657e-04 -2.507062e-15 -8.686714e-34)
1.136000e+01	bottomWall	(6.630550e-04 -2.891567e-15 -1.020656e-33)	(6.630550e-04 -2.891567e-15 -1.020656e-33)
1.137000e+01	bottomWall	(6.363535e-04 -3.079494e-15 -1.072215e-33)	(6.363535e-04 -3.079494e-15 -1.072215e-33)
1.138000e+01	bottomWall	(6.096612e-04 -3.178944e-15 -1.102874e-33)	(6.096612e-04 -3.178944e-15 -1.102874e-33)
1.139000e+01	bottomWall	(5.829779e-04 -3.084518e-15 -1.120523e-33)	(5.829779e-04 -3.084518e-15 -1.120523e-33)
1.140000e+01	bottomWall	(5.563025e-04 -2.664989e-15 -9.163098e-34)	(5.563025e-04 -2.664989e-15 -9.163098e-34)
1.141000e+01	bottomWall	(5.296339e-04 -2.474113e-15 -8.730425e-34)	(5.296339e-04 -2.474113e-15 -8.730425e-34)
1.142000e+01	bottomWall	(5.029703e-04 -2.321871e-15 -8.209981e-34)	(5.029703e-04 -2.321871e-15 -8.209981e-34)
1.143000e+01	bottomWall	(4.763091e-04 -2.167453e-15 -7.775162e-34)	(4.763091e-04 -2.167453e-15 -7.775162e-34)
1.144000e+01	bottomWall	(4.496475e-04 -2.092499e-15 -7.503975e-34)	(4.496475e-04 -2.092499e-15 -7.503975e-34)
1.145000e+01	bottomWall	(4.229814e-04 -1.860589e-15 -6.812711e-34)	(4.229814e-04 -1.860589e-15 -6.812711e-34)
1.146000e+01	bottomWall	(3.963063e-04 -1.735743e-15 -6.463763e-34)	(3.963063e-04 -1.735743e-15 -6.463763e-34)
1.147000e+01	bottomWall	(3.696164e-04 -1.624742e-15 -6.073839e-34)	(3.696164e-04 -1.624742e-15 -6.073839e-34)
1.148000e+01	bottomWall	(3.429051e-04 -1.475540e-15 -5.352636e-34)	(3.429051e-04 -1.475540e-15 -5.352636e-34)
1.149000e+01	bottomWall	(3.161642e-04 -1.416488e-15 -5.152023e-34)	(3.161642e-04 -1.416488e-15 -5.152023e-34)
1.150000e+01	bottomWall	(2.893841e-04 -1.361549e-15 -5.077603e-34)	(2.893841e-04 -1.361549e-15 -5.077603e-34)
1.151000e+01	bottomWall	(2.625533e-04 -1.375874e-15 -5.363952e-34)	(2.625533e-04 -1.375874e-15 -5.363952e-34)
1.152000e+01	bottomWall	(2.356580e-04 -1.120773e-15 -4.725117e-34)	(2.356580e-04 -1.120773e-15 -4.725117e-34)
1.153000e+01	bottomWall	(2.086818e-04 -7.386811e-16 -2.852380e-34)	(2.086818e-04 -7.386811e-16 -2.852380e-34)
1.154000e+01	bottomWall	(1.816047e-04 -4.258715e-16 -1.652367e-34)	(1.816047e-04 -4.258715e-16 -1.652367e-34)
1.155000e+01	bottomWall	(1.544022e-04 -1.318583e-16 -6.201051e-35)	(1.544022e-04 -1.318583e-16 -6.201051e-35)
1.156000e+01	bottomWall	(1.270442e-04 9.035599e-17 3.414519e-35)	(1.270442e-04 9.035599e-17 3.414519e-35)
1.157000e+01	bottomWall	(9.949232e-05 3.446294e-16 1.429260e-34)	(9.949232e-05 3.446294e-16 1.429260e-34)
1.158000e+01	bottomWall	(7.169720e-05 5.325497e-16 2.770600e-34)	(7.169720e-05 5.325497e-16 2.770600e-34)
1.159000e+01	bottomWall	(4.359298e-05 6.012762e-16 3.271136e-34)	(4.359298e-05 6.012762e-16 3.271136e-34)
1.160000e+01	bottomWall	(1.508946e-05 6.338528e-16 3.205435e-34)	(1.508946e-05 6.338528e-16 3.205435e-34)
1.161000e+01	bottomWall	(-1.392381e-05 6.565403e-16 4.104718e-34)	(-1.392381e-05 6.565403e-16 4.104718e-34)
1.162000e+01	bottomWall	(-4.442328e-05 5.340524e-16 3.159807e-34)	(-4.442328e-05 5.340524e-16 3.159807e-34)
1.163000e+01	bottomWall	(-7.504451e-05 2.644443e-16 1.975638e-34)	(-7.504451e-05 2.644443e-16 1.975638e-34)
1.164000e+01	bottomWall	(-1.050799e-04 1.685498e-16 9.225957e-35)	(-1.050799e-04 1.685498e-16 9.225957e-35)
1.165000e+01	bottomWall	(-1.343278e-04 -2.278619e-18 -2.421899e-35)	(-1.343278e-04 -2.278619e-18 -2.421899e-35)
1.166000e+01	bottomWall	(-1.627930e-04 7.654734e-17 2.960752e-35)	(-1.627930e-04 7.654734e-17 2.960752e-35)
1.167000e+01	bottomWall	(-1.905289e-04 3.253290e-17 -5.180442e-36)	(-1.905289e-04 3.253290e-17 -5.180442e-36)
1.168000e+01	bottomWall	(-2.175963e-04 5.755141e-17 6.010294e-36)	(-2.175963e-04 5.755141e-17 6.010294e-36)
1.169000e+01	bottomWall	(-2.440522e-04 2.409269e-16 8.872775e-35)	(-2.440522e-04 2.409269e-16 8.872775e-35)
1.170000e+01	bottomWall	(-2.699469e-04 4.634494e-16 1.862163e-34)	(-2.699469e-04 4.634494e-16 1.862163e-34)
1.171000e+01	bottomWall	(-2.953244e-04 5.125683e-16 1.684043e-34)	(-2.953244e-04 5.125683e-16 1.684043e-34)
1.172000e+01	bottomWall	(-3.202230e-04 4.799934e-16 1.628564e-34)	(-3.202230e-04 4.799934e-16 1.628564e-34)
1.173000e+01	bottomWall	(-3.446764e-04 5.266731e-16 1.741676e-34)	(-3.446764e-04 5.266731e-16 1.741676e-34)
1.174000e+01	bottomWall	(-3.687145e-04 4.421696e-16 1.392169e-34)	(-3.687145e-04 4.421696e-16 1.392169e-34)
1.175000e+01	bottomWall	(-3.923639e-04 4.114477e-16 1.019610e-34)	(-3.923639e-04 4.114477e-16 1.019610e-34)
1.176000e+01	bottomWall	(-4.156488e-04 3.678758e-16 1.170317e-34)	(-4.156488e-04 3.678758e-16 1.170317e-34)
1.177000e+01	bottomWall	(-4.385912e-04 4.577077e-16 1.346682e-34)	(-4.385912e-04 4.577077e-16 1.346682e-34)
1.178000e+01	bottomWall	(-4.612115e-04 5.829161e-16 1.619536e-34)	(-4.612115e-04 5.829161e-16 1.619536e-34)
1.179000e+01	bottomWall	(-4.835285e-04 5.998963e-16 1.613968e-34)	(-4.835285e-04 5.998963e-16 1.613968e-34)
1.180000e+01	bottomWall	(-5.055598e-04 6.783903e-16 1.932497e-34)	(-5.055598e-04 6.783903e-16 1.932497e-34)
1.181000e+01	bottomWall	(-5.273220e-04 5.612940e-16 1.542311e-34)	(-5.273220e-04 5.612940e-16 1.542311e-34)
1.182000e+01	bottomWall	(-5.488308e-04 1.420478e-16 4.340596e-35)	(-5.488308e-04 1.420478e-16 4.340596e-35)
1.183000e+01	bottomWall	(-5.701014e-04 -1.705113e-16 -4.382014e-35)	(-5.701014e-04 -1.705113e-16 -4.382014e-35)
1.184000e+01	bottomWall	(-5.911480e-04 -5.417509e-16 -1.315561e-34)	(-5.911480e-04 -5.417509e-16 -1.315561e-34)
1.185000e+01	bottomWall	(-6.119845e-04 -7.224988e-16 -1.762821e-34)	(-6.119845e-04 -7.224988e-16 -1.762821e-34)
1.186000e+01	bottomWall	(-6.326242e-04 -7.326915e-16 -1.793333e-34)	(-6.326242e-04 -7.326915e-16 -1.793333e-34)
1.187000e+01	bottomWall	(-6.530801e-04 -6.971178e-16 -1.672916e-34)	(-6.530801e-04 -6.971178e-16 -1.672916e-34)
1.188000e+01	bottomWall	(-6.733647e-04 -6.946307e-16 -1.654548e-34)	(-6.733647e-04 -6.946307e-16 -1.654548e-34)
1.189000e+01	bottomWall	(-6.934903e-04 -6.413481e-16 -1.452287e-34)	(-6.934903e-04 -6.413481e-16 -1.452287e-34)
1.190000e+01	bottomWall	(-7.134687e-04 -5.594107e-16 -1.340712e-34)	(-7.134687e-04 -5.594107e-16 -1.340712e-34)
1.191000e+01	bottomWall	(-7.333116e-04 -4.040307e-16 -9.770553e-35)	(-7.333116e-04 -4.040307e-16 -9.770553e-35)
1.192000e+01	bottomWall	(-7.530301e-04 -2.604558e-16 -6.244618e-35)	(-7.530301e-04 -2.604558e-16 -6.244618e-35)
1.193000e+01	bottomWall	(-7.726354e-04 -1.570523e-16 -3.725749e-35)	(-7.726354e-04 -1.570523e-16 -3.725749e-35)
1.194000e+01	bottomWall	(-7.921381e-04 -7.973839e-17 -1.608821e-35)	(-7.921381e-04 -7.973839e-17 -1.608821e-35)
1.195000e+01	bottomWall	(-8.115486e-04 -1.076427e-16 -2.458965e-35)	(-8.115486e-04 -1.076427e-16 -2.458965e-35)
1.196000e+01	bottomWall	(-8.308771e-04 -1.629773e-16 -3.559604e-35)	(-8.308771e-04 -1.629773e-16 -3.559604e-35)
1.197000e+01	bottomWall	(-8.501332e-04 -1.560801e-16 -3.442588e-35)	(-8.501332e-04 -1.560801e-16 -3.442588e-35)
1.198000e+01	bottomWall	(-8.693265e-04 -9.512274e-17 -2.095372e-35)	(-8.693265e-04 -9.512274e-17 -2.095372e-35)
1.199000e+01	bottomWall	(-8.884659e-04 -1.070994e-16 -2.377619e-35)	(-8.884659e-04 -1.070994e-16 -2.377619e-35)
